,Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,Week,Source
20180,81,70.0,Monster,Skillet,50.0,2599922,0.2%,https://www.youtube.com/watch?v=1mjlM_RnsVE,2017-09-21,YouTube
20181,82,86.0,Something Just Like This (The Chainsmokers & Coldplay),The Chainsmokers & Coldplay,30.0,2581120,6.3%,https://www.youtube.com/watch?v=FM7MFYoylVs,2017-09-21,YouTube
20182,83,77.0,Say You Won't Let Go,James Arthur,39.0,2548323,-0.1%,https://www.youtube.com/watch?v=0yW7w8F2TVA,2017-09-21,YouTube
20183,84,83.0,There's Nothing Holdin' Me Back,Shawn Mendes,9.0,2535602,1.8%,https://www.youtube.com/watch?v=dT2owtxkU8k,2017-09-21,YouTube
20184,85,87.0,Tennessee Whiskey,Chris Stapleton,4.0,2517411,3.8%,https://www.youtube.com/watch?v=4zAThXFOy2c,2017-09-21,YouTube
20185,86,,Patty Cake,Kodak Black,7.0,2512193,,https://www.youtube.com/watch?v=XZl5YfGL3Qk,2017-09-21,YouTube
20186,87,76.0,Closer (feat. Halsey),The Chainsmokers,53.0,2480357,-2.8%,https://www.youtube.com/watch?v=0zGcUoRlhmw,2017-09-21,YouTube
20187,88,95.0,Una Lady Como Tu,Manuel Turizo,3.0,2474981,6.4%,https://www.youtube.com/watch?v=VYtJAuoZxcc,2017-09-21,YouTube
20188,89,,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,27.0,2466976,,https://www.youtube.com/watch?v=NGLxoKOvzu4,2017-09-21,YouTube
20189,90,75.0,Corrido De Juanito,Calibre 50,3.0,2456833,-4.3%,https://www.youtube.com/watch?v=pC7a27zE2fs,2017-09-21,YouTube
20190,91,90.0,Báilame,Nacho,3.0,2430096,2.5%,https://www.youtube.com/watch?v=a1J44C-PZ3E,2017-09-21,YouTube
20191,92,88.0,A Thousand Years,Christina Perri,38.0,2415277,-0.1%,https://www.youtube.com/watch?v=rtOvBOTyX00,2017-09-21,YouTube
20192,93,91.0,Hurricane,Luke Combs,25.0,2415094,2.1%,https://www.youtube.com/watch?v=BixwVsiDdZM,2017-09-21,YouTube
20193,94,100.0,You're Welcome,Alfred Gagnon,44.0,2414907,6.5%,https://www.youtube.com/watch?v=XOnvlWdvHzw,2017-09-21,YouTube
20194,95,92.0,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,2.0,2411223,2.2%,https://www.youtube.com/watch?v=nhNqbe6QENY,2017-09-21,YouTube
20195,96,,See You Again (feat. Charlie Puth),Wiz Khalifa,52.0,2407544,,https://www.youtube.com/watch?v=RgKAFK5djSk,2017-09-21,YouTube
20196,97,74.0,When We,Tank,2.0,2399558,-6.6%,https://www.youtube.com/watch?v=QRF9TgkBCjc,2017-09-21,YouTube
20197,98,,...Ready for It?,Taylor Swift,3.0,2366784,,https://www.youtube.com/watch?v=wIft-t-MQuE,2017-09-21,YouTube
20198,99,71.0,Idfc (Tarro Remix),blackbear,16.0,2363764,-8.8%,https://www.youtube.com/watch?v=gxE4ngu78Ro,2017-09-21,YouTube
20199,100,93.0,Reggaetón Lento (Bailemos),CNCO,11.0,2333005,-0.4%,https://www.youtube.com/watch?v=7jpqqBX-Myw,2017-09-21,YouTube
20000,1,1.0,Bodak Yellow,Cardi B,15.0,21945701,0.8%,https://www.youtube.com/watch?v=PEGccV-NOm8,2017-09-28,YouTube
20001,2,2.0,Despacito (feat. Daddy Yankee),Luis Fonsi,39.0,14734864,20%,https://www.youtube.com/watch?v=kJQP7kiw5Fk,2017-09-28,YouTube
20002,3,4.0,Look What You Made Me Do,Taylor Swift,7.0,13923836,20.7%,https://www.youtube.com/watch?v=3tmd-ClpJxA,2017-09-28,YouTube
20003,4,5.0,1-800-273-8255 (feat. Alessia Cara & Khalid),Logic,8.0,13072974,13.9%,https://www.youtube.com/watch?v=Kb24RrHIbFk,2017-09-28,YouTube
20004,5,6.0,Rake It Up (feat. Nicki Minaj),Yo Gotti,15.0,11470131,11.7%,https://www.youtube.com/watch?v=OrSadmwmmAs,2017-09-28,YouTube
20005,6,3.0,Bank Account,21 Savage,14.0,11356588,-3.2%,https://www.youtube.com/watch?v=sV2t3tW_JTQ,2017-09-28,YouTube
20006,7,7.0,The Race,Tay-K,12.0,10077209,16.4%,https://www.youtube.com/watch?v=OYhXJaEbw7c,2017-09-28,YouTube
20007,8,8.0,I Get the Bag (feat. Migos),Gucci Mane,8.0,8845456,4.1%,https://www.youtube.com/watch?v=uo14xGYwWd4,2017-09-28,YouTube
20008,9,12.0,The Weekend,SZA,11.0,7540068,3%,https://www.youtube.com/watch?v=cMD63TwzB1o,2017-09-28,YouTube
20009,10,15.0,XO TOUR Llif3,Lil Uzi Vert,30.0,7535450,20.1%,https://www.youtube.com/watch?v=WrsFXgQk5UI,2017-09-28,YouTube
20010,11,9.0,Mi Gente (J Balvin & Willy William),J Balvin & Willy William,15.0,6832741,-18.4%,https://www.youtube.com/watch?v=wnJ6LuUFpMo,2017-09-28,YouTube
20011,12,16.0,Unforgettable (feat. Swae Lee),French Montana,26.0,6705887,8.6%,https://www.youtube.com/watch?v=CTFtOOh47oo,2017-09-28,YouTube
20012,13,17.0,Young Dumb & Broke,Khalid,11.0,6697690,8.8%,https://www.youtube.com/watch?v=IPfJnp1guPc,2017-09-28,YouTube
20013,14,14.0,Believer,Imagine Dragons,31.0,6418688,-1.2%,https://www.youtube.com/watch?v=7wtfhZwyrcc,2017-09-28,YouTube
20014,15,,Sorry Not Sorry,Demi Lovato,12.0,6216007,,https://www.youtube.com/watch?v=-MsvER1dpjM,2017-09-28,YouTube
20015,16,13.0,Rolex,Ayo & Teo,38.0,6025387,-9.5%,https://www.youtube.com/watch?v=lwk5OUII9Vc,2017-09-28,YouTube
20016,17,11.0,Gucci Gang,Lil Pump,6.0,5907155,-19.8%,https://www.youtube.com/watch?v=9alXo1OXTec,2017-09-28,YouTube
20017,18,18.0,Shape of You,Ed Sheeran,40.0,5670829,0.8%,https://www.youtube.com/watch?v=JGwWNGJdvx8,2017-09-28,YouTube
20018,19,10.0,Too Good At Goodbyes,Sam Smith,5.0,5656500,-24.3%,https://www.youtube.com/watch?v=J_ub7Etch2U,2017-09-28,YouTube
20019,20,22.0,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,17.0,5611451,19%,https://www.youtube.com/watch?v=fyaI4-5849w,2017-09-28,YouTube
20020,21,20.0,That's What I Like,Bruno Mars,33.0,5335779,6.6%,https://www.youtube.com/watch?v=PMivT7MJ41M,2017-09-28,YouTube
20021,22,19.0,Congratulations (feat. Quavo),Post Malone,38.0,5274479,-3.4%,https://www.youtube.com/watch?v=SC4xMk98Pdc,2017-09-28,YouTube
20022,23,30.0,Transportin',Kodak Black,8.0,5149721,23.7%,https://www.youtube.com/watch?v=Ns167_llTiA,2017-09-28,YouTube
20023,24,23.0,"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",DJ Khaled,24.0,4967109,6.6%,https://www.youtube.com/watch?v=weeI1G46q0o,2017-09-28,YouTube
20024,25,27.0,HUMBLE.,Kendrick Lamar,29.0,4827391,8.4%,https://www.youtube.com/watch?v=tvTRZJ-4EyI,2017-09-28,YouTube
20025,26,24.0,Bad and Boujee (feat. Lil Uzi Vert),Migos,50.0,4269027,-7.7%,https://www.youtube.com/watch?v=S-sJp1FfG7Q,2017-09-28,YouTube
20026,27,59.0,DNA,BTS,4.0,4254902,59.1%,https://www.youtube.com/watch?v=MBdVXkSdhwU,2017-09-28,YouTube
20027,28,35.0,Escápate Conmigo (feat. Ozuna),Wisin,19.0,4229746,11.7%,https://www.youtube.com/watch?v=3X9wEwulYhk,2017-09-28,YouTube
20028,29,21.0,New Rules,Dua Lipa,10.0,4158121,-15.8%,https://www.youtube.com/watch?v=k2qgadSvNyU,2017-09-28,YouTube
20029,30,,These Heaux,Bhad Bhabie,6.0,4154903,,https://www.youtube.com/watch?v=-ioilEr3Apw,2017-09-28,YouTube
20030,31,32.0,Mask Off,Future,27.0,4106311,1%,https://www.youtube.com/watch?v=xvZqHgFz51I,2017-09-28,YouTube
20031,32,25.0,"Pills & Automobiles (feat. Yo Gotti, Kodak Black & A Boogie wit da Hoodie)",Chris Brown,6.0,3939307,-14.6%,https://www.youtube.com/watch?v=GTexe8c0eqw,2017-09-28,YouTube
20032,33,37.0,Attention (acoustic),Charlie Puth,24.0,3930248,5.6%,https://www.youtube.com/watch?v=nfs8NYg7yQM,2017-09-28,YouTube
20033,34,44.0,Look at Me!,XXXTENTACION,36.0,3880076,11.3%,https://www.youtube.com/watch?v=qku2WZ7aRYw,2017-09-28,YouTube
20034,35,,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,29.0,3776809,,https://www.youtube.com/watch?v=fUtlqtdn1Xo,2017-09-28,YouTube
20035,36,33.0,Slippery (feat. Gucci Mane),Migos,21.0,3734383,-2.8%,https://www.youtube.com/watch?v=Hm1YFszJWbQ,2017-09-28,YouTube
20036,37,47.0,Location,Khalid,34.0,3659381,13.1%,https://www.youtube.com/watch?v=by3yRdlQvzs,2017-09-28,YouTube
20037,38,41.0,When It Rains It Pours,Luke Combs,6.0,3634484,2%,https://www.youtube.com/watch?v=uXyxFMbqKYA,2017-09-28,YouTube
20038,39,46.0,Felices Los 4,Maluma,23.0,3631620,9%,https://www.youtube.com/watch?v=t_jHrUE5IOk,2017-09-28,YouTube
20039,40,34.0,Love Galore (feat. Travis Scott),SZA,13.0,3624129,-5.1%,https://www.youtube.com/watch?v=hHXfCOjb3fk,2017-09-28,YouTube
20040,41,29.0,do re mi (feat. Gucci Mane),blackbear,9.0,3606354,-13.4%,https://www.youtube.com/watch?v=dfzlUHOFQ5k,2017-09-28,YouTube
20041,42,,Magnolia,Playboi Carti,22.0,3537363,,https://www.youtube.com/watch?v=oCveByMXd_0,2017-09-28,YouTube
20042,43,49.0,Roll in Peace (feat. XXXTENTACION),Kodak Black,8.0,3426882,10.3%,https://www.youtube.com/watch?v=S0nbOenwCLw,2017-09-28,YouTube
20043,44,,Uptown Funk (feat. Bruno Mars),Mark Ronson,54.0,3406227,,https://www.youtube.com/watch?v=OPf0YbXqDm0,2017-09-28,YouTube
20044,45,54.0,Swish Swish (feat. Nicki Minaj),Katy Perry,11.0,3402483,20.2%,https://www.youtube.com/watch?v=iGk5fR-t5AU,2017-09-28,YouTube
20045,46,39.0,What Ifs (feat. Lauren Alaina),Kane Brown,9.0,3361197,-6%,https://www.youtube.com/watch?v=fM8V1XOI-14,2017-09-28,YouTube
20046,47,,GANGNAM STYLE (강남스타일),PSY,54.0,3325448,,https://www.youtube.com/watch?v=9bZkp7q19f0,2017-09-28,YouTube
20047,48,45.0,No Smoke,YoungBoy Never Broke Again,9.0,3319320,-2.6%,https://www.youtube.com/watch?v=K3uMMjZGhnI,2017-09-28,YouTube
20048,49,,No Flockin,Kodak Black,7.0,3306541,,https://www.youtube.com/watch?v=UE_-obgiWm0,2017-09-28,YouTube
20049,50,28.0,Thunder,Imagine Dragons,3.0,3300159,-23%,https://www.youtube.com/watch?v=fKopy74weus,2017-09-28,YouTube
20050,51,60.0,Krippy Kush,Farruko,9.0,3225508,21%,https://www.youtube.com/watch?v=j1_JW7An2l0,2017-09-28,YouTube
20051,52,62.0,Praying,Kesha,11.0,3139854,18.3%,https://www.youtube.com/watch?v=v-Dur3uXXCQ,2017-09-28,YouTube
20052,53,,How Far I'll Go,Auliʻi Cravalho,43.0,3070586,,https://www.youtube.com/watch?v=cPAbx5kgCJo,2017-09-28,YouTube
20053,54,51.0,Jocelyn Flores,XXXTENTACION,7.0,3057389,4.9%,https://www.youtube.com/watch?v=FAucVNRx_mU,2017-09-28,YouTube
20054,55,,In Case You Didn't Know,Brett Young,29.0,3044974,,https://www.youtube.com/watch?v=7qaHdHpSjX8,2017-09-28,YouTube
20055,56,,Can't Stop the Feeling!,Justin Timberlake,54.0,3044086,,https://www.youtube.com/watch?v=ru0K8uYEZWw,2017-09-28,YouTube
20056,57,57.0,Strip That Down (feat. Quavo),Liam Payne,16.0,2991953,7.5%,https://www.youtube.com/watch?v=vSW2M-BB1NE,2017-09-28,YouTube
20057,58,,First Day Out,Tee Grizzley,29.0,2944541,,https://www.youtube.com/watch?v=pWh4O6ujK4o,2017-09-28,YouTube
20058,59,56.0,Dusk Till Dawn (feat. Sia),ZAYN,5.0,2928441,5.1%,https://www.youtube.com/watch?v=tt2k8PGm-TI,2017-09-28,YouTube
20059,60,48.0,Mayores (feat. Bad Bunny),Becky G,6.0,2912577,-7.8%,https://www.youtube.com/watch?v=GMFewiplIbw,2017-09-28,YouTube
20060,61,,Redbone,Childish Gambino,30.0,2906847,,https://www.youtube.com/watch?v=Kp7eSUU9oy8,2017-09-28,YouTube
20061,62,43.0,Happy,Pharrell Williams,34.0,2841855,-19.7%,https://www.youtube.com/watch?v=ZbZSe6N_BXs,2017-09-28,YouTube
20062,63,55.0,B.E.D.,Jacquees,7.0,2705725,-3.8%,https://www.youtube.com/watch?v=ul1H_p_FeaA,2017-09-28,YouTube
20063,64,,Mad Hatter,Melanie Martinez,1.0,2700539,,https://www.youtube.com/watch?v=04UjShXZbD0,2017-09-28,YouTube
20064,65,,Body Like a Back Road,Sam Hunt,33.0,2646851,,https://www.youtube.com/watch?v=Fx-EfjsRcBk,2017-09-28,YouTube
20065,66,53.0,Don’t Let Me Down (feat. Daya),The Chainsmokers,52.0,2601774,-8.7%,https://www.youtube.com/watch?v=Io0fBr1XBUA,2017-09-28,YouTube
20066,67,,Heathens,Twenty One Pilots,54.0,2601116,,https://www.youtube.com/watch?v=UprcpdwuwCg,2017-09-28,YouTube
20067,68,,JuJu On that Beat,Zayion McCall,54.0,2595538,,https://www.youtube.com/watch?v=a2v_zGWawP0,2017-09-28,YouTube
20068,69,,Monster,Skillet,51.0,2595512,,https://www.youtube.com/watch?v=1mjlM_RnsVE,2017-09-28,YouTube
20069,70,61.0,Idfc (Tarro Remix),blackbear,18.0,2592344,-2.7%,https://www.youtube.com/watch?v=gxE4ngu78Ro,2017-09-28,YouTube
20070,71,,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,39.0,2578214,,https://www.youtube.com/watch?v=papuvlVeZg8,2017-09-28,YouTube
20071,72,,Again (feat. XXXTentacion),Noah Cyrus,1.0,2572329,,https://www.youtube.com/watch?v=G_SjnHwxWMU,2017-09-28,YouTube
20072,73,58.0,When We,Tank,4.0,2569472,-7%,https://www.youtube.com/watch?v=QRF9TgkBCjc,2017-09-28,YouTube
20073,74,40.0,Corrido De Juanito,Calibre 50,5.0,2566241,-28%,https://www.youtube.com/watch?v=pC7a27zE2fs,2017-09-28,YouTube
