,Source,Week,Rank,Artist,Song
63,Billboard,2017-09-23,64,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You
64,Billboard,2017-09-23,65,Selena Gomez Featuring Gucci Mane,Fetish
65,Billboard,2017-09-23,66,Maluma,Felices Los 4
66,Billboard,2017-09-23,67,Kenny Chesney,All The Pretty Girls
67,Billboard,2017-09-23,68,Macklemore Featuring Skylar Grey,Glorious
68,Billboard,2017-09-23,69,Jacquees,B.E.D.
69,Billboard,2017-09-23,70,XXXTENTACION,Everybody Dies In Their Nightmares
70,Billboard,2017-09-23,71,Bruno Mars,Versace On The Floor
71,Billboard,2017-09-23,72,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need
72,Billboard,2017-09-23,73,Camila Cabello Featuring Young Thug,Havana
73,Billboard,2017-09-23,74,Wisin Featuring Ozuna,Escapate Conmigo
74,Billboard,2017-09-23,75,Midland,Drinkin' Problem
75,Billboard,2017-09-23,76,Jason Aldean,They Don't Know
76,Billboard,2017-09-23,77,Bhad Bhabie,These Heaux
77,Billboard,2017-09-23,78,Carly Pearce,Every Little Thing
78,Billboard,2017-09-23,79,Lil Uzi Vert,444+222
79,Billboard,2017-09-23,80,Billy Currington,Do I Make You Wanna
80,Billboard,2017-09-23,81,Halsey,Bad At Love
81,Billboard,2017-09-23,82,Kip Moore,More Girls Like You
82,Billboard,2017-09-23,83,Brothers Osborne,It Ain't My Fault
83,Billboard,2017-09-23,84,The Revivalists,Wish I Knew You
84,Billboard,2017-09-23,85,Luke Bryan,Light It Up
85,Billboard,2017-09-23,86,LANCO,Greatest Love Story
86,Billboard,2017-09-23,87,Dylan Scott,My Girl
87,Billboard,2017-09-23,88,Hailee Steinfeld,Most Girls
88,Billboard,2017-09-23,89,Chris Brown,Questions
89,Billboard,2017-09-23,90,Young Thug Featuring Future,Relationship
90,Billboard,2017-09-23,91,Lil Uzi Vert,Dark Queen
91,Billboard,2017-09-23,92,Maren Morris,I Could Use A Love Song
92,Billboard,2017-09-23,93,Lil Uzi Vert,X
93,Billboard,2017-09-23,94,Lil Uzi Vert Featuring Pharrell Williams,Neon Guts
94,Billboard,2017-09-23,95,Chris Janson,Fix A Drink
95,Billboard,2017-09-23,96,XXXTENTACION,Revenge
96,Billboard,2017-09-23,97,Miguel Featuring Travis Scott,Sky Walker
97,Billboard,2017-09-23,98,Justin Moore,Somebody Else Will
98,Billboard,2017-09-23,99,The Weeknd,Reminder
99,Billboard,2017-09-23,100,DeJ Loaf,No Fear
100,Billboard,2017-09-30,1,Taylor Swift,Look What You Made Me Do
101,Billboard,2017-09-30,2,Cardi B,Bodak Yellow (Money Moves)
102,Billboard,2017-09-30,3,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
103,Billboard,2017-09-30,4,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
104,Billboard,2017-09-30,5,Sam Smith,Too Good At Goodbyes
105,Billboard,2017-09-30,6,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
106,Billboard,2017-09-30,7,French Montana Featuring Swae Lee,Unforgettable
107,Billboard,2017-09-30,8,Charlie Puth,Attention
108,Billboard,2017-09-30,9,Imagine Dragons,Believer
109,Billboard,2017-09-30,10,Shawn Mendes,There's Nothing Holdin' Me Back
110,Billboard,2017-09-30,11,Niall Horan,Slow Hands
111,Billboard,2017-09-30,12,Liam Payne Featuring Quavo,Strip That Down
112,Billboard,2017-09-30,13,Demi Lovato,Sorry Not Sorry
113,Billboard,2017-09-30,14,Portugal. The Man,Feel It Still
114,Billboard,2017-09-30,15,21 Savage,Bank Account
115,Billboard,2017-09-30,16,Yo Gotti Featuring Nicki Minaj,Rake It Up
116,Billboard,2017-09-30,17,Ed Sheeran,Shape Of You
117,Billboard,2017-09-30,18,Bruno Mars,That's What I Like
118,Billboard,2017-09-30,19,J Balvin & Willy William Featuring Beyonce,Mi Gente
119,Billboard,2017-09-30,20,Lil Uzi Vert,XO TOUR Llif3
120,Billboard,2017-09-30,21,Taylor Swift,...Ready For It?
121,Billboard,2017-09-30,22,Sam Hunt,Body Like A Back Road
122,Billboard,2017-09-30,23,Kendrick Lamar,Humble.
123,Billboard,2017-09-30,24,Gucci Mane Featuring Migos,I Get The Bag
124,Billboard,2017-09-30,25,Kesha,Praying
125,Billboard,2017-09-30,26,Khalid,Young Dumb & Broke
126,Billboard,2017-09-30,27,The Chainsmokers & Coldplay,Something Just Like This
127,Billboard,2017-09-30,28,Khalid,Location
128,Billboard,2017-09-30,29,Maroon 5 Featuring SZA,What Lovers Do
129,Billboard,2017-09-30,30,P!nk,What About Us
130,Billboard,2017-09-30,31,Childish Gambino,Redbone
131,Billboard,2017-09-30,32,Kane Brown Featuring Lauren Alaina,What Ifs
132,Billboard,2017-09-30,33,Post Malone Featuring Quavo,Congratulations
133,Billboard,2017-09-30,34,Justin Bieber + BloodPop,Friends
134,Billboard,2017-09-30,35,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One
135,Billboard,2017-09-30,36,SZA Featuring Travis Scott,Love Galore
136,Billboard,2017-09-30,37,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
137,Billboard,2017-09-30,38,Dustin Lynch,Small Town Boy
138,Billboard,2017-09-30,39,Kendrick Lamar Featuring Rihanna,Loyalty.
139,Billboard,2017-09-30,40,Imagine Dragons,Thunder
140,Billboard,2017-09-30,41,Zedd & Alessia Cara,Stay
141,Billboard,2017-09-30,42,XXXTENTACION,Jocelyn Flores
142,Billboard,2017-09-30,43,James Arthur,Say You Won't Let Go
143,Billboard,2017-09-30,44,Zayn Featuring Sia,Dusk Till Dawn
144,Billboard,2017-09-30,45,Cheat Codes Featuring Demi Lovato,No Promises
145,Billboard,2017-09-30,46,Future,Mask Off
146,Billboard,2017-09-30,47,Thomas Rhett,Unforgettable
147,Billboard,2017-09-30,48,Tay-K,The Race
148,Billboard,2017-09-30,49,Luke Combs,When It Rains It Pours
149,Billboard,2017-09-30,50,blackbear,Do Re Mi
150,Billboard,2017-09-30,51,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
151,Billboard,2017-09-30,52,Jon Pardi,Heartache On The Dance Floor
152,Billboard,2017-09-30,53,Kodak Black Featuring XXXTENTACION,Roll In Peace
153,Billboard,2017-09-30,54,SZA,The Weekend
154,Billboard,2017-09-30,55,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
155,Billboard,2017-09-30,56,Dua Lipa,New Rules
156,Billboard,2017-09-30,57,XXXTENTACION Featuring Trippie Redd,F**k Love
157,Billboard,2017-09-30,58,Kodak Black,Transportin'
158,Billboard,2017-09-30,59,Marshmello Featuring Khalid,Silence
159,Billboard,2017-09-30,60,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
160,Billboard,2017-09-30,61,Travis Scott,Butterfly Effect
161,Billboard,2017-09-30,62,Kelly Clarkson,Love So Soft
162,Billboard,2017-09-30,63,Playboi Carti,Magnolia
163,Billboard,2017-09-30,64,Camila Cabello Featuring Young Thug,Havana
164,Billboard,2017-09-30,65,Macklemore Featuring Skylar Grey,Glorious
165,Billboard,2017-09-30,66,Kenny Chesney,All The Pretty Girls
166,Billboard,2017-09-30,67,Lil Uzi Vert,Sauce It Up
167,Billboard,2017-09-30,68,Old Dominion,No Such Thing As A Broken Heart
168,Billboard,2017-09-30,69,Jacquees,B.E.D.
169,Billboard,2017-09-30,70,Maluma,Felices Los 4
170,Billboard,2017-09-30,71,Halsey,Bad At Love
171,Billboard,2017-09-30,72,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You
172,Billboard,2017-09-30,73,Blake Shelton,I'll Name The Dogs
173,Billboard,2017-09-30,74,Selena Gomez Featuring Gucci Mane,Fetish
174,Billboard,2017-09-30,75,Wisin Featuring Ozuna,Escapate Conmigo
175,Billboard,2017-09-30,76,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need
176,Billboard,2017-09-30,77,Jason Aldean,They Don't Know
177,Billboard,2017-09-30,78,Carly Pearce,Every Little Thing
178,Billboard,2017-09-30,79,XXXTENTACION,Everybody Dies In Their Nightmares
179,Billboard,2017-09-30,80,Kane Brown,Found You
180,Billboard,2017-09-30,81,Lil Pump,Gucci Gang
181,Billboard,2017-09-30,82,LANCO,Greatest Love Story
182,Billboard,2017-09-30,83,Bruno Mars,Versace On The Floor
183,Billboard,2017-09-30,84,Midland,Drinkin' Problem
184,Billboard,2017-09-30,85,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
185,Billboard,2017-09-30,86,Kip Moore,More Girls Like You
186,Billboard,2017-09-30,87,Bhad Bhabie,These Heaux
187,Billboard,2017-09-30,88,Young Thug Featuring Future,Relationship
188,Billboard,2017-09-30,89,Chris Brown,Questions
189,Billboard,2017-09-30,90,Billy Currington,Do I Make You Wanna
190,Billboard,2017-09-30,91,Luke Bryan,Light It Up
191,Billboard,2017-09-30,92,Katy Perry Featuring Nicki Minaj,Swish Swish
192,Billboard,2017-09-30,93,The Revivalists,Wish I Knew You
193,Billboard,2017-09-30,94,Brothers Osborne,It Ain't My Fault
194,Billboard,2017-09-30,95,Maren Morris,I Could Use A Love Song
195,Billboard,2017-09-30,96,Chris Janson,Fix A Drink
196,Billboard,2017-09-30,97,Metro Boomin Featuring Offset & Drake,No Complaints
197,Billboard,2017-09-30,98,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
198,Billboard,2017-09-30,99,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
199,Billboard,2017-09-30,100,Lil Uzi Vert,444+222
200,Billboard,2017-10-07,1,Cardi B,Bodak Yellow (Money Moves)
201,Billboard,2017-10-07,2,Post Malone Featuring 21 Savage,Rockstar
202,Billboard,2017-10-07,3,Taylor Swift,Look What You Made Me Do
203,Billboard,2017-10-07,4,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
204,Billboard,2017-10-07,5,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
205,Billboard,2017-10-07,6,French Montana Featuring Swae Lee,Unforgettable
206,Billboard,2017-10-07,7,Imagine Dragons,Believer
207,Billboard,2017-10-07,8,Yo Gotti Featuring Nicki Minaj,Rake It Up
208,Billboard,2017-10-07,9,Charlie Puth,Attention
209,Billboard,2017-10-07,10,Portugal. The Man,Feel It Still
210,Billboard,2017-10-07,11,Niall Horan,Slow Hands
211,Billboard,2017-10-07,12,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
212,Billboard,2017-10-07,13,Liam Payne Featuring Quavo,Strip That Down
213,Billboard,2017-10-07,14,Shawn Mendes,There's Nothing Holdin' Me Back
214,Billboard,2017-10-07,15,Demi Lovato,Sorry Not Sorry
215,Billboard,2017-10-07,16,Sam Smith,Too Good At Goodbyes
216,Billboard,2017-10-07,17,21 Savage,Bank Account
217,Billboard,2017-10-07,18,Ed Sheeran,Shape Of You
218,Billboard,2017-10-07,19,J Balvin & Willy William Featuring Beyonce,Mi Gente
219,Billboard,2017-10-07,20,Bruno Mars,That's What I Like
220,Billboard,2017-10-07,21,Lil Uzi Vert,XO TOUR Llif3
221,Billboard,2017-10-07,22,Gucci Mane Featuring Migos,I Get The Bag
222,Billboard,2017-10-07,23,Maroon 5 Featuring SZA,What Lovers Do
223,Billboard,2017-10-07,24,Sam Hunt,Body Like A Back Road
224,Billboard,2017-10-07,25,Kendrick Lamar,Humble.
225,Billboard,2017-10-07,26,P!nk,What About Us
226,Billboard,2017-10-07,27,Khalid,Young Dumb & Broke
227,Billboard,2017-10-07,28,Kesha,Praying
228,Billboard,2017-10-07,29,The Chainsmokers & Coldplay,Something Just Like This
229,Billboard,2017-10-07,30,Imagine Dragons,Thunder
230,Billboard,2017-10-07,31,Khalid,Location
231,Billboard,2017-10-07,32,Kane Brown Featuring Lauren Alaina,What Ifs
232,Billboard,2017-10-07,33,SZA Featuring Travis Scott,Love Galore
233,Billboard,2017-10-07,34,Taylor Swift,...Ready For It?
234,Billboard,2017-10-07,35,Justin Bieber + BloodPop,Friends
235,Billboard,2017-10-07,36,Post Malone Featuring Quavo,Congratulations
236,Billboard,2017-10-07,37,James Arthur,Say You Won't Let Go
237,Billboard,2017-10-07,38,Childish Gambino,Redbone
238,Billboard,2017-10-07,39,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One
239,Billboard,2017-10-07,40,Dustin Lynch,Small Town Boy
240,Billboard,2017-10-07,41,Kendrick Lamar Featuring Rihanna,Loyalty.
241,Billboard,2017-10-07,42,Zedd & Alessia Cara,Stay
242,Billboard,2017-10-07,43,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
243,Billboard,2017-10-07,44,Luke Combs,When It Rains It Pours
244,Billboard,2017-10-07,45,Cheat Codes Featuring Demi Lovato,No Promises
245,Billboard,2017-10-07,46,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
246,Billboard,2017-10-07,47,Jon Pardi,Heartache On The Dance Floor
247,Billboard,2017-10-07,48,Future,Mask Off
248,Billboard,2017-10-07,49,Thomas Rhett,Unforgettable
249,Billboard,2017-10-07,50,XXXTENTACION,Jocelyn Flores
250,Billboard,2017-10-07,51,blackbear,Do Re Mi
251,Billboard,2017-10-07,52,SZA,The Weekend
252,Billboard,2017-10-07,53,Dua Lipa,New Rules
253,Billboard,2017-10-07,54,Tay-K,The Race
254,Billboard,2017-10-07,55,Kodak Black,Transportin'
255,Billboard,2017-10-07,56,Marshmello Featuring Khalid,Silence
256,Billboard,2017-10-07,57,Travis Scott,Butterfly Effect
257,Billboard,2017-10-07,58,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
258,Billboard,2017-10-07,59,Kodak Black Featuring XXXTENTACION,Roll In Peace
259,Billboard,2017-10-07,60,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
260,Billboard,2017-10-07,61,Halsey,Bad At Love
261,Billboard,2017-10-07,62,Macklemore Featuring Skylar Grey,Glorious
262,Billboard,2017-10-07,63,Zayn Featuring Sia,Dusk Till Dawn
263,Billboard,2017-10-07,64,Camila Cabello Featuring Young Thug,Havana
264,Billboard,2017-10-07,65,XXXTENTACION Featuring Trippie Redd,F**k Love
265,Billboard,2017-10-07,66,Niall Horan,Too Much To Ask
266,Billboard,2017-10-07,67,Gucci Mane Featuring The Weeknd,Curve
267,Billboard,2017-10-07,68,Kenny Chesney,All The Pretty Girls
268,Billboard,2017-10-07,69,Lil Uzi Vert,Sauce It Up
269,Billboard,2017-10-07,70,Wisin Featuring Ozuna,Escapate Conmigo
270,Billboard,2017-10-07,71,Lil Pump,Gucci Gang
271,Billboard,2017-10-07,72,Maluma,Felices Los 4
272,Billboard,2017-10-07,73,Jacquees,B.E.D.
273,Billboard,2017-10-07,74,Jason Aldean,They Don't Know
274,Billboard,2017-10-07,75,LANCO,Greatest Love Story
275,Billboard,2017-10-07,76,Carly Pearce,Every Little Thing
276,Billboard,2017-10-07,77,Old Dominion,No Such Thing As A Broken Heart
277,Billboard,2017-10-07,78,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You
278,Billboard,2017-10-07,79,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
279,Billboard,2017-10-07,80,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need
280,Billboard,2017-10-07,81,Kelly Clarkson,Love So Soft
281,Billboard,2017-10-07,82,Young Thug Featuring Future,Relationship
282,Billboard,2017-10-07,83,Kip Moore,More Girls Like You
283,Billboard,2017-10-07,84,Chris Brown,Questions
284,Billboard,2017-10-07,85,BTS,DNA
285,Billboard,2017-10-07,86,Luke Bryan,Light It Up
286,Billboard,2017-10-07,87,Selena Gomez Featuring Gucci Mane,Fetish
287,Billboard,2017-10-07,88,Blake Shelton,I'll Name The Dogs
288,Billboard,2017-10-07,89,Ed Sheeran,Perfect
289,Billboard,2017-10-07,90,Maren Morris,I Could Use A Love Song
290,Billboard,2017-10-07,91,Brothers Osborne,It Ain't My Fault
291,Billboard,2017-10-07,92,"Lorde Featuring Khalid, Post Malone & SZA",Homemade Dynamite
292,Billboard,2017-10-07,93,Midland,Drinkin' Problem
293,Billboard,2017-10-07,94,Chris Janson,Fix A Drink
294,Billboard,2017-10-07,95,Billy Currington,Do I Make You Wanna
295,Billboard,2017-10-07,96,XXXTENTACION,Everybody Dies In Their Nightmares
296,Billboard,2017-10-07,97,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
297,Billboard,2017-10-07,98,Bhad Bhabie,These Heaux
298,Billboard,2017-10-07,99,The Revivalists,Wish I Knew You
299,Billboard,2017-10-07,100,Metro Boomin Featuring Offset & Drake,No Complaints
300,Billboard,2017-10-14,1,Cardi B,Bodak Yellow (Money Moves)
301,Billboard,2017-10-14,2,Post Malone Featuring 21 Savage,Rockstar
302,Billboard,2017-10-14,3,Taylor Swift,Look What You Made Me Do
303,Billboard,2017-10-14,4,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
304,Billboard,2017-10-14,5,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
305,Billboard,2017-10-14,6,French Montana Featuring Swae Lee,Unforgettable
306,Billboard,2017-10-14,7,Portugal. The Man,Feel It Still
307,Billboard,2017-10-14,8,Imagine Dragons,Believer
308,Billboard,2017-10-14,9,Yo Gotti Featuring Nicki Minaj,Rake It Up
309,Billboard,2017-10-14,10,Demi Lovato,Sorry Not Sorry
310,Billboard,2017-10-14,11,Charlie Puth,Attention
311,Billboard,2017-10-14,12,Liam Payne Featuring Quavo,Strip That Down
312,Billboard,2017-10-14,13,Niall Horan,Slow Hands
313,Billboard,2017-10-14,14,Sam Smith,Too Good At Goodbyes
314,Billboard,2017-10-14,15,21 Savage,Bank Account
315,Billboard,2017-10-14,16,Shawn Mendes,There's Nothing Holdin' Me Back
316,Billboard,2017-10-14,17,Imagine Dragons,Thunder
317,Billboard,2017-10-14,18,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
318,Billboard,2017-10-14,19,Ed Sheeran,Shape Of You
319,Billboard,2017-10-14,20,Maroon 5 Featuring SZA,What Lovers Do
320,Billboard,2017-10-14,21,J Balvin & Willy William Featuring Beyonce,Mi Gente
321,Billboard,2017-10-14,22,Bruno Mars,That's What I Like
322,Billboard,2017-10-14,23,Gucci Mane Featuring Migos,I Get The Bag
323,Billboard,2017-10-14,24,Kesha,Praying
324,Billboard,2017-10-14,25,Khalid,Young Dumb & Broke
325,Billboard,2017-10-14,26,Sam Hunt,Body Like A Back Road
326,Billboard,2017-10-14,27,Lil Uzi Vert,XO TOUR Llif3
327,Billboard,2017-10-14,28,Kendrick Lamar,Humble.
328,Billboard,2017-10-14,29,P!nk,What About Us
329,Billboard,2017-10-14,30,The Chainsmokers & Coldplay,Something Just Like This
330,Billboard,2017-10-14,31,Kane Brown Featuring Lauren Alaina,What Ifs
331,Billboard,2017-10-14,32,SZA Featuring Travis Scott,Love Galore
332,Billboard,2017-10-14,33,Khalid,Location
333,Billboard,2017-10-14,34,James Arthur,Say You Won't Let Go
334,Billboard,2017-10-14,35,Post Malone Featuring Quavo,Congratulations
335,Billboard,2017-10-14,36,Justin Bieber + BloodPop,Friends
336,Billboard,2017-10-14,37,Dustin Lynch,Small Town Boy
337,Billboard,2017-10-14,38,Kendrick Lamar Featuring Rihanna,Loyalty.
338,Billboard,2017-10-14,39,Taylor Swift,...Ready For It?
339,Billboard,2017-10-14,40,Luke Combs,When It Rains It Pours
340,Billboard,2017-10-14,41,Cheat Codes Featuring Demi Lovato,No Promises
341,Billboard,2017-10-14,42,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One
342,Billboard,2017-10-14,43,Childish Gambino,Redbone
343,Billboard,2017-10-14,44,Camila Cabello Featuring Young Thug,Havana
344,Billboard,2017-10-14,45,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
345,Billboard,2017-10-14,46,blackbear,Do Re Mi
346,Billboard,2017-10-14,47,Zedd & Alessia Cara,Stay
347,Billboard,2017-10-14,48,Dua Lipa,New Rules
348,Billboard,2017-10-14,49,Macklemore Featuring Skylar Grey,Glorious
349,Billboard,2017-10-14,50,SZA,The Weekend
350,Billboard,2017-10-14,51,Thomas Rhett,Unforgettable
351,Billboard,2017-10-14,52,Lil Pump,Gucci Gang
352,Billboard,2017-10-14,53,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
353,Billboard,2017-10-14,54,Travis Scott,Butterfly Effect
354,Billboard,2017-10-14,55,Marshmello Featuring Khalid,Silence
355,Billboard,2017-10-14,56,Jon Pardi,Heartache On The Dance Floor
356,Billboard,2017-10-14,57,Halsey,Bad At Love
357,Billboard,2017-10-14,58,Ed Sheeran,Perfect
358,Billboard,2017-10-14,59,Tay-K,The Race
359,Billboard,2017-10-14,60,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
360,Billboard,2017-10-14,61,Kodak Black Featuring XXXTENTACION,Roll In Peace
361,Billboard,2017-10-14,62,Kodak Black,Transportin'
362,Billboard,2017-10-14,63,Kenny Chesney,All The Pretty Girls
363,Billboard,2017-10-14,64,XXXTENTACION,Jocelyn Flores
364,Billboard,2017-10-14,65,Post Malone,I Fall Apart
365,Billboard,2017-10-14,66,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
366,Billboard,2017-10-14,67,BTS,DNA
367,Billboard,2017-10-14,68,XXXTENTACION Featuring Trippie Redd,F**k Love
368,Billboard,2017-10-14,69,Zayn Featuring Sia,Dusk Till Dawn
369,Billboard,2017-10-14,70,Macklemore Featuring Kesha,Good Old Days
370,Billboard,2017-10-14,71,LANCO,Greatest Love Story
371,Billboard,2017-10-14,72,Carly Pearce,Every Little Thing
372,Billboard,2017-10-14,73,Jason Aldean,They Don't Know
373,Billboard,2017-10-14,74,Kelly Clarkson,Love So Soft
374,Billboard,2017-10-14,75,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
375,Billboard,2017-10-14,76,Wisin Featuring Ozuna,Escapate Conmigo
376,Billboard,2017-10-14,77,Jacquees,B.E.D.
377,Billboard,2017-10-14,78,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
378,Billboard,2017-10-14,79,Lil Uzi Vert,Sauce It Up
379,Billboard,2017-10-14,80,Maluma,Felices Los 4
380,Billboard,2017-10-14,81,Chris Janson,Fix A Drink
381,Billboard,2017-10-14,82,Luke Bryan,Light It Up
382,Billboard,2017-10-14,83,Blake Shelton,I'll Name The Dogs
383,Billboard,2017-10-14,84,Kip Moore,More Girls Like You
384,Billboard,2017-10-14,85,Old Dominion,No Such Thing As A Broken Heart
385,Billboard,2017-10-14,86,Maren Morris,I Could Use A Love Song
386,Billboard,2017-10-14,87,Young Thug Featuring Future,Relationship
387,Billboard,2017-10-14,88,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You
