,Unnamed: 0,Source,Week,Rank,Artist,Song
213,213,Billboard,2017-10-07,14,Shawn Mendes,There's Nothing Holdin' Me Back
214,214,Billboard,2017-10-07,15,Demi Lovato,Sorry Not Sorry
215,215,Billboard,2017-10-07,16,Sam Smith,Too Good At Goodbyes
216,216,Billboard,2017-10-07,17,21 Savage,Bank Account
217,217,Billboard,2017-10-07,18,Ed Sheeran,Shape Of You
218,218,Billboard,2017-10-07,19,J Balvin & Willy William Featuring Beyonce,Mi Gente
219,219,Billboard,2017-10-07,20,Bruno Mars,That's What I Like
220,220,Billboard,2017-10-07,21,Lil Uzi Vert,XO TOUR Llif3
221,221,Billboard,2017-10-07,22,Gucci Mane Featuring Migos,I Get The Bag
222,222,Billboard,2017-10-07,23,Maroon 5 Featuring SZA,What Lovers Do
223,223,Billboard,2017-10-07,24,Sam Hunt,Body Like A Back Road
224,224,Billboard,2017-10-07,25,Kendrick Lamar,Humble.
225,225,Billboard,2017-10-07,26,P!nk,What About Us
226,226,Billboard,2017-10-07,27,Khalid,Young Dumb & Broke
227,227,Billboard,2017-10-07,28,Kesha,Praying
228,228,Billboard,2017-10-07,29,The Chainsmokers & Coldplay,Something Just Like This
229,229,Billboard,2017-10-07,30,Imagine Dragons,Thunder
230,230,Billboard,2017-10-07,31,Khalid,Location
231,231,Billboard,2017-10-07,32,Kane Brown Featuring Lauren Alaina,What Ifs
232,232,Billboard,2017-10-07,33,SZA Featuring Travis Scott,Love Galore
233,233,Billboard,2017-10-07,34,Taylor Swift,...Ready For It?
234,234,Billboard,2017-10-07,35,Justin Bieber + BloodPop,Friends
235,235,Billboard,2017-10-07,36,Post Malone Featuring Quavo,Congratulations
236,236,Billboard,2017-10-07,37,James Arthur,Say You Won't Let Go
237,237,Billboard,2017-10-07,38,Childish Gambino,Redbone
238,238,Billboard,2017-10-07,39,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One
239,239,Billboard,2017-10-07,40,Dustin Lynch,Small Town Boy
240,240,Billboard,2017-10-07,41,Kendrick Lamar Featuring Rihanna,Loyalty.
241,241,Billboard,2017-10-07,42,Zedd & Alessia Cara,Stay
242,242,Billboard,2017-10-07,43,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
243,243,Billboard,2017-10-07,44,Luke Combs,When It Rains It Pours
244,244,Billboard,2017-10-07,45,Cheat Codes Featuring Demi Lovato,No Promises
245,245,Billboard,2017-10-07,46,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
246,246,Billboard,2017-10-07,47,Jon Pardi,Heartache On The Dance Floor
247,247,Billboard,2017-10-07,48,Future,Mask Off
248,248,Billboard,2017-10-07,49,Thomas Rhett,Unforgettable
249,249,Billboard,2017-10-07,50,XXXTENTACION,Jocelyn Flores
250,250,Billboard,2017-10-07,51,blackbear,Do Re Mi
251,251,Billboard,2017-10-07,52,SZA,The Weekend
252,252,Billboard,2017-10-07,53,Dua Lipa,New Rules
253,253,Billboard,2017-10-07,54,Tay-K,The Race
254,254,Billboard,2017-10-07,55,Kodak Black,Transportin'
255,255,Billboard,2017-10-07,56,Marshmello Featuring Khalid,Silence
256,256,Billboard,2017-10-07,57,Travis Scott,Butterfly Effect
257,257,Billboard,2017-10-07,58,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
258,258,Billboard,2017-10-07,59,Kodak Black Featuring XXXTENTACION,Roll In Peace
259,259,Billboard,2017-10-07,60,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
260,260,Billboard,2017-10-07,61,Halsey,Bad At Love
261,261,Billboard,2017-10-07,62,Macklemore Featuring Skylar Grey,Glorious
262,262,Billboard,2017-10-07,63,Zayn Featuring Sia,Dusk Till Dawn
263,263,Billboard,2017-10-07,64,Camila Cabello Featuring Young Thug,Havana
264,264,Billboard,2017-10-07,65,XXXTENTACION Featuring Trippie Redd,F**k Love
265,265,Billboard,2017-10-07,66,Niall Horan,Too Much To Ask
266,266,Billboard,2017-10-07,67,Gucci Mane Featuring The Weeknd,Curve
267,267,Billboard,2017-10-07,68,Kenny Chesney,All The Pretty Girls
268,268,Billboard,2017-10-07,69,Lil Uzi Vert,Sauce It Up
269,269,Billboard,2017-10-07,70,Wisin Featuring Ozuna,Escapate Conmigo
270,270,Billboard,2017-10-07,71,Lil Pump,Gucci Gang
271,271,Billboard,2017-10-07,72,Maluma,Felices Los 4
272,272,Billboard,2017-10-07,73,Jacquees,B.E.D.
273,273,Billboard,2017-10-07,74,Jason Aldean,They Don't Know
274,274,Billboard,2017-10-07,75,LANCO,Greatest Love Story
275,275,Billboard,2017-10-07,76,Carly Pearce,Every Little Thing
276,276,Billboard,2017-10-07,77,Old Dominion,No Such Thing As A Broken Heart
277,277,Billboard,2017-10-07,78,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You
278,278,Billboard,2017-10-07,79,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
279,279,Billboard,2017-10-07,80,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need
280,280,Billboard,2017-10-07,81,Kelly Clarkson,Love So Soft
281,281,Billboard,2017-10-07,82,Young Thug Featuring Future,Relationship
282,282,Billboard,2017-10-07,83,Kip Moore,More Girls Like You
283,283,Billboard,2017-10-07,84,Chris Brown,Questions
284,284,Billboard,2017-10-07,85,BTS,DNA
285,285,Billboard,2017-10-07,86,Luke Bryan,Light It Up
286,286,Billboard,2017-10-07,87,Selena Gomez Featuring Gucci Mane,Fetish
287,287,Billboard,2017-10-07,88,Blake Shelton,I'll Name The Dogs
288,288,Billboard,2017-10-07,89,Ed Sheeran,Perfect
289,289,Billboard,2017-10-07,90,Maren Morris,I Could Use A Love Song
290,290,Billboard,2017-10-07,91,Brothers Osborne,It Ain't My Fault
291,291,Billboard,2017-10-07,92,"Lorde Featuring Khalid, Post Malone & SZA",Homemade Dynamite
292,292,Billboard,2017-10-07,93,Midland,Drinkin' Problem
293,293,Billboard,2017-10-07,94,Chris Janson,Fix A Drink
294,294,Billboard,2017-10-07,95,Billy Currington,Do I Make You Wanna
295,295,Billboard,2017-10-07,96,XXXTENTACION,Everybody Dies In Their Nightmares
296,296,Billboard,2017-10-07,97,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
297,297,Billboard,2017-10-07,98,Bhad Bhabie,These Heaux
298,298,Billboard,2017-10-07,99,The Revivalists,Wish I Knew You
299,299,Billboard,2017-10-07,100,Metro Boomin Featuring Offset & Drake,No Complaints
300,300,Billboard,2017-10-14,1,Cardi B,Bodak Yellow (Money Moves)
301,301,Billboard,2017-10-14,2,Post Malone Featuring 21 Savage,Rockstar
302,302,Billboard,2017-10-14,3,Taylor Swift,Look What You Made Me Do
303,303,Billboard,2017-10-14,4,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
304,304,Billboard,2017-10-14,5,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
305,305,Billboard,2017-10-14,6,French Montana Featuring Swae Lee,Unforgettable
306,306,Billboard,2017-10-14,7,Portugal. The Man,Feel It Still
307,307,Billboard,2017-10-14,8,Imagine Dragons,Believer
308,308,Billboard,2017-10-14,9,Yo Gotti Featuring Nicki Minaj,Rake It Up
309,309,Billboard,2017-10-14,10,Demi Lovato,Sorry Not Sorry
310,310,Billboard,2017-10-14,11,Charlie Puth,Attention
311,311,Billboard,2017-10-14,12,Liam Payne Featuring Quavo,Strip That Down
312,312,Billboard,2017-10-14,13,Niall Horan,Slow Hands
313,313,Billboard,2017-10-14,14,Sam Smith,Too Good At Goodbyes
314,314,Billboard,2017-10-14,15,21 Savage,Bank Account
315,315,Billboard,2017-10-14,16,Shawn Mendes,There's Nothing Holdin' Me Back
316,316,Billboard,2017-10-14,17,Imagine Dragons,Thunder
317,317,Billboard,2017-10-14,18,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
318,318,Billboard,2017-10-14,19,Ed Sheeran,Shape Of You
319,319,Billboard,2017-10-14,20,Maroon 5 Featuring SZA,What Lovers Do
320,320,Billboard,2017-10-14,21,J Balvin & Willy William Featuring Beyonce,Mi Gente
321,321,Billboard,2017-10-14,22,Bruno Mars,That's What I Like
322,322,Billboard,2017-10-14,23,Gucci Mane Featuring Migos,I Get The Bag
323,323,Billboard,2017-10-14,24,Kesha,Praying
324,324,Billboard,2017-10-14,25,Khalid,Young Dumb & Broke
325,325,Billboard,2017-10-14,26,Sam Hunt,Body Like A Back Road
326,326,Billboard,2017-10-14,27,Lil Uzi Vert,XO TOUR Llif3
327,327,Billboard,2017-10-14,28,Kendrick Lamar,Humble.
328,328,Billboard,2017-10-14,29,P!nk,What About Us
329,329,Billboard,2017-10-14,30,The Chainsmokers & Coldplay,Something Just Like This
330,330,Billboard,2017-10-14,31,Kane Brown Featuring Lauren Alaina,What Ifs
331,331,Billboard,2017-10-14,32,SZA Featuring Travis Scott,Love Galore
332,332,Billboard,2017-10-14,33,Khalid,Location
333,333,Billboard,2017-10-14,34,James Arthur,Say You Won't Let Go
334,334,Billboard,2017-10-14,35,Post Malone Featuring Quavo,Congratulations
335,335,Billboard,2017-10-14,36,Justin Bieber + BloodPop,Friends
336,336,Billboard,2017-10-14,37,Dustin Lynch,Small Town Boy
337,337,Billboard,2017-10-14,38,Kendrick Lamar Featuring Rihanna,Loyalty.
338,338,Billboard,2017-10-14,39,Taylor Swift,...Ready For It?
339,339,Billboard,2017-10-14,40,Luke Combs,When It Rains It Pours
340,340,Billboard,2017-10-14,41,Cheat Codes Featuring Demi Lovato,No Promises
341,341,Billboard,2017-10-14,42,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One
342,342,Billboard,2017-10-14,43,Childish Gambino,Redbone
343,343,Billboard,2017-10-14,44,Camila Cabello Featuring Young Thug,Havana
344,344,Billboard,2017-10-14,45,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
345,345,Billboard,2017-10-14,46,blackbear,Do Re Mi
346,346,Billboard,2017-10-14,47,Zedd & Alessia Cara,Stay
347,347,Billboard,2017-10-14,48,Dua Lipa,New Rules
348,348,Billboard,2017-10-14,49,Macklemore Featuring Skylar Grey,Glorious
349,349,Billboard,2017-10-14,50,SZA,The Weekend
350,350,Billboard,2017-10-14,51,Thomas Rhett,Unforgettable
351,351,Billboard,2017-10-14,52,Lil Pump,Gucci Gang
352,352,Billboard,2017-10-14,53,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
353,353,Billboard,2017-10-14,54,Travis Scott,Butterfly Effect
354,354,Billboard,2017-10-14,55,Marshmello Featuring Khalid,Silence
355,355,Billboard,2017-10-14,56,Jon Pardi,Heartache On The Dance Floor
356,356,Billboard,2017-10-14,57,Halsey,Bad At Love
357,357,Billboard,2017-10-14,58,Ed Sheeran,Perfect
358,358,Billboard,2017-10-14,59,Tay-K,The Race
359,359,Billboard,2017-10-14,60,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
360,360,Billboard,2017-10-14,61,Kodak Black Featuring XXXTENTACION,Roll In Peace
361,361,Billboard,2017-10-14,62,Kodak Black,Transportin'
362,362,Billboard,2017-10-14,63,Kenny Chesney,All The Pretty Girls
363,363,Billboard,2017-10-14,64,XXXTENTACION,Jocelyn Flores
364,364,Billboard,2017-10-14,65,Post Malone,I Fall Apart
365,365,Billboard,2017-10-14,66,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
366,366,Billboard,2017-10-14,67,BTS,DNA
