,artist,song
66,Kenny Chesney,All The Pretty Girls
67,Macklemore Featuring Skylar Grey,Glorious
68,Jacquees,B.E.D.
69,XXXTENTACION,Everybody Dies In Their Nightmares
70,Bruno Mars,Versace On The Floor
71,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need
72,Camila Cabello Featuring Young Thug,Havana
73,Wisin Featuring Ozuna,Escapate Conmigo
74,Midland,Drinkin' Problem
75,Jason Aldean,They Don't Know
76,Bhad Bhabie,These Heaux
77,Carly Pearce,Every Little Thing
78,Lil Uzi Vert,444+222
79,Billy Currington,Do I Make You Wanna
80,Halsey,Bad At Love
81,Kip Moore,More Girls Like You
82,Brothers Osborne,It Ain't My Fault
83,The Revivalists,Wish I Knew You
84,Luke Bryan,Light It Up
85,LANCO,Greatest Love Story
86,Dylan Scott,My Girl
87,Hailee Steinfeld,Most Girls
88,Chris Brown,Questions
89,Young Thug Featuring Future,Relationship
90,Lil Uzi Vert,Dark Queen
91,Maren Morris,I Could Use A Love Song
92,Lil Uzi Vert,X
93,Lil Uzi Vert Featuring Pharrell Williams,Neon Guts
94,Chris Janson,Fix A Drink
95,XXXTENTACION,Revenge
96,Miguel Featuring Travis Scott,Sky Walker
97,Justin Moore,Somebody Else Will
98,The Weeknd,Reminder
99,DeJ Loaf,No Fear
104,Sam Smith,Too Good At Goodbyes
143,Zayn Featuring Sia,Dusk Till Dawn
161,Kelly Clarkson,Love So Soft
172,Blake Shelton,I'll Name The Dogs
179,Kane Brown,Found You
180,Lil Pump,Gucci Gang
184,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
196,Metro Boomin Featuring Offset & Drake,No Complaints
197,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
198,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
201,Post Malone Featuring 21 Savage,Rockstar
265,Niall Horan,Too Much To Ask
266,Gucci Mane Featuring The Weeknd,Curve
284,BTS,DNA
288,Ed Sheeran,Perfect
291,"Lorde Featuring Khalid, Post Malone & SZA",Homemade Dynamite
364,Post Malone,I Fall Apart
369,Macklemore Featuring Kesha,Good Old Days
393,Chris Young,Losing Sleep
394,Brett Young,Like I Loved You
396,Eric Church,Round Here Buzz
397,A$AP Ferg Featuring Nicki Minaj,Plain Jane
399,Post Malone,Go Flex
467,Bhad Bhabie,Hi Bich
473,A Boogie Wit da Hoodie,No Promises
474,A Boogie Wit da Hoodie,Say A'
483,A Boogie Wit da Hoodie Featuring 21 Savage,Undefeated
485,A Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again,Beast Mode
497,Florida Georgia Line,Smooth
519,Lin-Manuel Miranda Featuring Artists For Puerto Rico,Almost Like Praying
554,Sam Smith Featuring Logic,Pray
559,Charlie Puth,How Long
571,Kane Brown,Heaven
590,Maren Morris Featuring Vince Gill,Dear Hate
594,MAX Featuring gnash,Lights Down Low
596,"Quavo, Takeoff & Offset",Too Hotty
681,Chris Brown Featuring Future & Young Thug,High End
683,Russell Dickerson,Yours
686,NF,Let You Down
694,Gucci Mane Featuring Slim Jxmmi & Young Dolph,Stunting Ain't Nuthin
695,Walker Hayes,You Broke Up With Me
696,Becky G Featuring Bad Bunny,Mayores
697,Garth Brooks,Ask Me How I Know
712,Taylor Swift,Gorgeous
749,Future & Young Thug Featuring Offset,Patek Water
760,Bebe Rexha & Florida Georgia Line,Meant To Be
761,Future & Young Thug,No Cap
767,Future,Feed Me Dope
776,Future & Young Thug,All Da Smoke
783,Post Malone,Candy Paint
787,Selena Gomez X Marshmello,Wolves
791,Future,4 Da Gang
797,Liam Payne,Bedroom Floor
799,Future & Young Thug,Three
813,"Migos, Nicki Minaj & Cardi B",MotorSport
856,"21 Savage, Offset & Metro Boomin Featuring Travis Scott",Ghostface Killers
870,Offset & Metro Boomin,Ric Flair Drip
873,"21 Savage, Offset & Metro Boomin Featuring Quavo",Rap Saved Me
893,21 Savage & Metro Boomin,My Choppa Hate N****s
897,Devin Dawson,All On Me
926,Taylor Swift,Call It What You Want
964,N*E*R*D & Rihanna,Lemon
978,YBN Nahmir,Rubbin Off The Paint
991,Chris Stapleton,Broken Halos
992,Maroon 5,Wait
993,Big Sean & Metro Boomin Featuring 21 Savage,Pull Up N Wreck
998,"21 Savage, Offset & Metro Boomin",Mad Stalkers
999,Offset & Metro Boomin,Nightmare
1013,Eminem Featuring Beyonce,Walk On Water
1040,Kendrick Lamar Featuring Zacari,Love.
1057,6ix9ine,Gummo
1064,NAV Featuring Lil Uzi Vert,Wanted You
1068,Keith Urban,Female
1092,Lil Xan,Betrayed
1095,G-Eazy,The Plan
1096,Famous Dex Featuring A$AP Rocky,Pick It Up
1146,Luis Fonsi & Demi Lovato,Echame La Culpa
1178,Lil Peep,Awful Things
1185,Taylor Swift Featuring Ed Sheeran & Future,End Game
1189,"Machine Gun Kelly, X Ambassadors & Bebe Rexha",Home
1191,Tank,When We
1194,P!nk,Beautiful Trauma
1195,YoungBoy Never Broke Again,No Smoke
1197,Tim McGraw & Faith Hill,The Rest Of Our Life
1198,Old Dominion,Written In The Sand
1199,Calvin Harris Featuring Kehlani & Lil Yachty,Faking It
1220,Mariah Carey,All I Want For Christmas Is You
1227,BTS Featuring Desiigner,MIC Drop
1251,Kodak Black Featuring Lil Wayne,Codeine Dreaming
1285,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",Krippy Kush
1290,Jake Paul Featuring Team 10,It's Everyday Bro
1297,Kelsea Ballerini,Legends
1298,Chloe Kohanski,Total Eclipse Of The Heart
1299,Shakira Featuring Nicky Jam,Perro Fiel
1320,G-Eazy & Halsey,Him & I
1336,Brenda Lee,Rockin' Around The Christmas Tree
1341,Nat King Cole,The Christmas Song (Merry Christmas To You)
1344,Andy Williams,It's The Most Wonderful Time Of The Year
1346,Burl Ives,A Holly Jolly Christmas
1352,Demi Lovato,Tell Me You Love Me
1360,6ix9ine,Kooda
1392,Yo Gotti,Juice
1394,Romeo Santos Featuring Nicky Jam & Daddy Yankee,Bella y Sensual
1396,Thomas Rhett,Marry Me
1397,Scotty McCreery,Five More Minutes
1398,Natti Natasha x Ozuna,Criminal
1443,Wham!,Last Christmas
1460,Camila Cabello,Never Be The Same
1466,Big Sean & Metro Boomin Featuring Travis Scott,Go Legend
1471,Trippie Redd Featuring Travis Scott,Dark Knight Dummo
1476,Lil Baby,My Dawg
1481,Migos & Marshmello,Danger
1485,Eminem,Untouchable
1513,Cardi B Featuring 21 Savage,Bartier Cardi
1542,Eminem Featuring Ed Sheeran,River
1551,Ozuna x Cardi B,La Modelo
1564,Huncho Jack Featuring Takeoff,Eye 2 Eye
1567,Huncho Jack,Modern Slavery
1568,Imagine Dragons + Khalid,Thunder/Young Dumb & Broke (Medley)
1570,Huncho Jack,Black & Chinese
1579,Quavo & Lil Yachty,Ice Tray
1582,Huncho Jack Featuring Offset,Dubai Shit
1586,Huncho Jack,Huncho Jack
1589,Huncho Jack,Motorcycle Patches
1591,Huncho Jack,Saint
1593,Migos,Stir Fry
1634,Bruno Mars & Cardi B,Finesse
1679,WALK THE MOON,One Foot
1682,Keala Settle & The Greatest Showman Ensemble,This Is Me
1684,Zac Efron & Zendaya,Rewrite The Stars
1687,Loren Allred,Never Enough
1691,Maluma X Nego do Borel,Corazon
1694,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble",The Greatest Show
1699,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",Best Friend
1708,Justin Timberlake,Filthy
1742,Kendrick Lamar & SZA,All The Stars
1781,Liam Payne & Rita Ora,For You (Fifty Shades Freed)
1784,Lil Skies Featuring Landon Cube,Nowadays
1791,Clean Bandit Featuring Julia Michaels,I Miss You
1797,Lil Skies Featuring Landon Cube,Red Roses
1846,Carrie Underwood Featuring Ludacris,The Champion
1863,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE
1870,YoungBoy Never Broke Again,Outside Today
1879,Troye Sivan,My My My!
1883,Dan + Shay,Tequila
1890,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead
1891,Dua Lipa,IDGAF
1897,Enrique Iglesias Featuring Bad Bunny,El Bano
1900,Drake,God's Plan
1906,Drake,Diplomatic Immunity
1955,Bazzi,Mine
1964,The Chainsmokers,Sick Boy
1970,Justin Timberlake,Supplies
1981,NF,No Name
1998,Plies,Rock
2008,Justin Timberlake Featuring Chris Stapleton,Say Something
2017,Migos Featuring Drake,Walk It Talk It
2022,"Zedd, Maren Morris & Grey",The Middle
2027,Jason Aldean,You Make It Easy
2035,Migos,Narcos
2047,Migos Featuring 21 Savage,BBO (Bad Bitches Only)
2051,Migos Featuring Post Malone,Notice Me
2052,Migos,Supastars
2063,"Migos Featuring Travis Scott, Ty Dolla $ign & Big Sean",White Sand
2072,Migos,Gang Gang
2074,Rich The Kid Featuring Kendrick Lamar,New Freezer
2082,Migos,Higher We Go (Intro)
2084,Migos,Auto Pilot
2086,Migos,Emoji A Chain
2091,Ozuna & Romeo Santos,El Farsante
2093,Luke Bryan,Most People Are Good
2095,Migos Featuring Gucci Mane,CC
2106,The Weeknd & Kendrick Lamar,Pray For Me
2172,Justin Timberlake,Man Of The Woods
2180,Daddy Yankee,Dura
2186,Imagine Dragons,Whatever It Takes
2189,Derez De'Shon,Hardaway
2191,Jacquees X DeJ Loaf,At The Club
2192,Brett Eldredge,The Long Way
2193,Jordan Davis,Singles You Up
2197,Easton Corbin,A Girl Like You
2205,BlocBoy JB Featuring Drake,Look Alive
2248,"ScHoolboy Q, 2 Chainz & Saudi",X
2261,Rich The Kid,Plug Walk
2262,Khalid & Swae Lee,The Ways
2266,SOB X RBE,Paramedic!
2270,Kendrick Lamar & Travis Scott,Big Shot
2271,Marshmello & Anne-Marie,Friends
2290,Kendrick Lamar,Black Panther
2295,Lauv,I Like Me Better
2342,Khalid & Normani,Love Lies
2392,Daniel Caesar Featuring Kali Uchis,Get You
2401,Post Malone Featuring Ty Dolla $ign,Psycho
2421,Logic,44 More
2459,6ix9ine,Billy
2460,5 Seconds Of Summer,Want You Back
2472,6ix9ine Featuring Tory Lanez & Young Thug,RONDO
2480,Blac Youngsta,Booty
2495,High Valley,She's With Me
2497,Cole Swindell,Break Up In The End
2498,Janelle Monae,Make Me Feel
2516,XXXTENTACION,Sad!
2521,"DJ Khaled Featuring JAY Z, Future & B",Top Off
2542,Logic & Marshmello,Everyday
2545,Meghan Trainor,No Excuses
2546,XXXTENTACION,Changes
2575,Rae Sremmurd & Juicy J,Powerglide
2579,Nicky Jam x J Balvin,X
2590,Joyner Lucas & Chris Brown,Stranger Things
2595,Chris Brown,Tempo
2597,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,Sativa
2598,Blake Shelton,I Lived It
2599,SZA,Broken Clocks
2653,Bad Wolves,Zombie
2655,Logic Featuring Wiz Khalifa,Indica Badu
2659,Logic,Contra
2662,Lil Yachty Featuring NBA YoungBoy,NBAYoungboat
2667,Logic,Overnight
2672,Lil Yachty Featuring Trippie Redd,66
2673,Logic,Midnight
2682,Logic Featuring Big Sean,Wassup
2683,Taylor Swift,Delicate
2686,Logic,Yuck
2687,Lil Yachty Featuring Ugly God,Boom!
2696,Logic,BoomTrap Protocol
2697,Logic Featuring Young Sinatra,Warm It Up
2708,Lil Dicky Featuring Chris Brown,Freaky Friday
2734,XXXTENTACION,Moonlight
2748,Lin-Manuel Miranda & Ben Platt,Found / Tonight
2766,XXXTENTACION,The Remedy For A Broken Heart (Why Am I So In Love)
2771,Shawn Mendes,In My Blood
2781,XXXTENTACION,Numb
2782,XXXTENTACION Featuring Joey Bada$$,Infinity (888)
2783,Luke Combs,One Number Away
2785,Foster The People,Sit Next To Me
2794,XXXTENTACION,Going Down!
2799,The Chainsmokers,Everybody Hates Me
2859,Panic! At The Disco,Say Amen (Saturday Night)
2863,Shawn Mendes X Zedd,Lost In Japan
2869,Famous Dex,Japan
2885,Morgan Wallen Featuring Florida Georgia Line,Up Down
2894,Darius Rucker,For The First Time
2899,Alice Merton,No Roots
2903,The Weeknd,Call Out My Name
2915,Cardi B,Be Careful
2925,The Weeknd,Try Me
2926,The Weeknd,Wasted Times
2934,The Weeknd Featuring Gesaffelstein,I Was Never There
2942,The Weeknd Featuring Gesaffelstein,Hurt You
2944,Queen Naija,Medicine
2951,The Weeknd,Privilege
2977,Ella Mai,Boo'd Up
2988,"Tyler, The Creator",OKRA
2991,Chris Lane Featuring Tori Kelly,Take Back Home Girl
2993,Dierks Bentley,"Woman, Amen"
2995,2 Chainz Featuring YG & Offset,Proud
2999,H.E.R.,Focus
3000,Drake,Nice For What
3007,"Cardi B, Bad Bunny & J Balvin",I Like It
3020,Cardi B Featuring Migos,Drip
3022,Cardi B Featuring SZA,I Do
3027,Cardi B Featuring Kehlani,Ring
3037,Cardi B,Get Up 10
3038,Cardi B Featuring Chance The Rapper,Best Life
3042,Cardi B,Bickenhead
3049,Cardi B,Thru Your Phone
3056,Cardi B & YG,She Bad
3057,Cardi B,Money Bag
3058,YoungBoy Never Broke Again,Diamond Teeth Samurai
3061,Calvin Harris & Dua Lipa,One Kiss
3064,A$AP Rocky Featuring Moby,A$AP Forever
3082,Nicki Minaj,Barbie Tingz
3084,Kenny Chesney,Get Along
3091,Nicki Minaj,Chun-Li
3099,Halsey Featuring Big Sean & Stefflon Don,Alone
3123,Lil Pump,Esskeetit
3147,Carrie Underwood,Cry Pretty
3172,Zayn,Let Me
3183,Swae Lee Featuring Slim Jxmmi,Guatemala
3188,Young Thug Featuring Nicki Minaj,Anybody
3198,6ix9ine,Gotti
3202,Ariana Grande,No Tears Left To Cry
3205,J. Cole,ATM
3207,J. Cole,Kevin's Heart
3209,J. Cole,KOD
3213,J. Cole,Photograph
3214,J. Cole,Motiv8
3219,J. Cole,1985 (Intro To The Fall Off)
3227,J. Cole Featuring kiLL edward,The Cut Off
3229,J. Cole,Brackets
3233,Avicii,Wake Me Up!
3240,J. Cole,Window Pain (Outro)
3245,J. Cole Featuring kiLL edward,Friends
3246,J. Cole,Once An Addict (Interlude)
3252,J. Cole,Intro
3256,"Khalid, Ty Dolla $ign & 6LACK",OTW
3271,Sugarland Featuring Taylor Swift,Babe
3273,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",Te Bote
3280,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,Dame Tu Cosita
3294,David Lee Murphy & Kenny Chesney,Everything's Gonna Be Alright
3297,Rae Sremmurd & Travis Scott,Close
3306,Post Malone,Better Now
3310,Post Malone,Paranoid
3313,Post Malone,Rich & Sad
3314,Post Malone Featuring Swae Lee,Spoil My Night
3315,Post Malone Featuring Nicki Minaj,Ball For Me
3316,Post Malone,Stay
3319,Post Malone Featuring G-Eazy & YG,Same Bitches
3322,Post Malone,Zack And Codeine
3323,Post Malone,Over Now
3328,Post Malone,Takin' Shots
3339,Post Malone,92 Explorer
3345,Post Malone,Otherside
3346,Post Malone,Blame It On Me
3356,Post Malone,Sugar Wraith
3361,Mason Ramsey,Famous
3372,Post Malone,Jonestown (Interlude)
3376,YoungBoy Never Broke Again,Overdose
3384,Kanye West Featuring T.I.,Ye vs The People
3400,Childish Gambino,This Is America
3415,Travis Scott Featuring Lil Uzi Vert & Kanye West,Watch
3457,Luke Combs,Beautiful Crazy
3464,Shawn Mendes Featuring Khalid,Youth
3473,Charlie Puth Featuring Kehlani,Done For Me
3479,Bhad Bhabie Featuring Lil Yachty,Gucci Flip Flops
3496,Brett Young,Mercy
3497,YoungBoy Never Broke Again,Preach
3545,Playboi Carti Featuring Lil Uzi Vert,Shoota
3548,Lil Baby & Drake,Yes Indeed
3549,Selena Gomez,Back To You
3573,Juice WRLD,Lucid Dreams
3576,Reik Featuring Ozuna & Wisin,Me Niego
3590,Lil Skies,Lust
3591,Juice WRLD,All Girls Are The Same
3609,BTS,Fake Love
3667,Kevin Gates,Change Lanes
3672,Kris Wu,Like That
3678,Lil Baby,Southside
3679,Lil Baby Featuring Gunna & Lil Uzi Vert,Life Goes On
3681,Kevin Gates,Let It Sing
3682,Pharrell Williams x Camila Cabello,Sangria Wine
3683,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",Welcome To The Party
3685,NAV Featuring Travis Scott,Champion
3697,Sam Hunt,Downtown's Dead
3698,Backstreet Boys,Don't Go Breaking My Heart
3718,Drake,I'm Upset
3744,A$AP Rocky Featuring Skepta,Praise The Lord (Da Shine)
3745,6ix9ine Featuring DJ SPINKING,TATI
3764,Pusha T,Infrared
3765,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",Big Bank
3772,Pusha T,If You Know You Know
3774,Pusha T Featuring Kanye West,What Would Meek Do?
3779,Jennifer Lopez Featuring DJ Khaled & Cardi B,Dinero
3781,Tyga Featuring Offset,Taste
3788,Billie Eilish & Khalid,Lovely
3792,Jake Owen,I Was Jack (You Were Diane)
3793,Maroon 5 Featuring Cardi B,Girls Like You
3797,Panic! At The Disco,High Hopes
3799,Pusha T,The Games We Play
3807,Kanye West,Yikes
3810,Kanye West,All Mine
3815,Kanye West Featuring PARTYNEXTDOOR,Ghost Town
3823,Kanye West Featuring PARTYNEXTDOOR,Wouldn't Leave
3826,Kanye West,Violent Crimes
3827,Kanye West,I Thought About Killing You
3835,Kanye West,No Mistakes
3854,Florida Georgia Line,Simple
3880,Luke Combs,Must've Never Met You
3884,Gorillaz Featuring George Benson,Humility
3888,Weezer,Africa
3895,5 Seconds Of Summer,Youngblood
3898,Becky G + Natti Natasha,Sin Pijama
3938,KIDS SEE GHOSTS,Reborn
3941,KIDS SEE GHOSTS Featuring Louis Prima,4th Dimension
3946,KIDS SEE GHOSTS,Feel The Love
3961,KIDS SEE GHOSTS,"Freeee (Ghost Town, Pt. 2)"
3966,KIDS SEE GHOSTS,Fire
3968,KIDS SEE GHOSTS,Cudi Montage
3972,KIDS SEE GHOSTS,KIDS SEE GHOSTS
3983,Kane Brown,Lose It
3987,Nicki Minaj Featuring Lil Wayne,Rich Sex
3989,Lil Skies Featuring Yung Pinch,I Know You
4012,The Carters,Apes**t
4042,Nicki Minaj Featuring Ariana Grande,Bed
4052,"2 Chainz, Drake & Quavo",Bigger > You
4054,BLACKPINK,DDU-DU DDU-DU
4073,Kygo & Imagine Dragons,Born To Be Yours
4076,The Carters,Boss
4077,Martin Garrix Featuring Khalid,Ocean
4079,XXXTENTACION,Hope
4083,The Carters,Summer
4084,Jason Aldean Featuring Miranda Lambert,Drowns The Whiskey
4094,The Carters,Nice
4095,Nas Featuring Kanye West,Cop Shot The Kid
4098,The Carters,Friends
4157,Demi Lovato,Sober
4164,Juice WRLD,Legends
4187,Keith Urban Featuring Julia Michaels,Coming Home
4191,Thomas Rhett,Life Changes
4194,Ariana Grande Featuring Nicki Minaj,The Light Is Coming
4196,Clean Bandit Featuring Demi Lovato,Solo
4201,Drake,Nonstop
4205,Drake,In My Feelings
4207,Drake,Emotionless
4208,Drake Featuring Michael Jackson,Don't Matter To Me
4212,Drake,Mob Ties
4213,Drake,Elevate
4216,Drake,Survival
4217,Drake,Can't Take A Joke
4219,Drake Featuring JAY-Z,Talk Up
4220,Drake,8 Out Of 10
4226,Drake,Sandra's Rose
4227,Drake,Summer Games
4229,Drake,Blue Tint
4231,Drake,Jaded
4235,Drake,Is There More
4236,Drake,That's How You Feel
4237,Drake,Peak
4240,Drake Featuring Static Major & Ty Dolla $ign,After Dark
4241,Drake,Finesse
4250,Drake,Ratchet Happy Birthday
4255,Drake,Final Fantasy
4256,Drake,March 14
4262,Queen Naija,Karma
4275,Morgan Evans,Kiss Somebody
4285,Luke Bryan,"Sunrise, Sunburn, Sunset"
4292,Old Dominion,Hotel Key
4298,Alessia Cara,Growing Pains
4352,Future,Wifi Lit
4359,twenty one pilots,Jumpsuit
4364,Future,31 Days
4370,Future,Cuddle My Wrist
4372,Meek Mill Featuring Swizz Beatz,Millidelphia
4375,Future,Racks Blue
4378,Meek Mill Featuring Jeremih & PnB Rock,Dangerous
4382,Lil Pump,Drug Addicts
4387,Tiesto & Dzeko Featuring Preme & Post Malone,Jackie Chan
4395,Iggy Azalea Feauring Tyga,Kream
4410,Ariana Grande,God Is A Woman
4443,Childish Gambino,Summertime Magic
4452,Lauren Daigle,You Say
4455,"benny blanco, Halsey & Khalid",Eastside
4467,Juice WRLD Featuring Lil Uzi Vert,Wasted
4470,Eric Church,Desperate Man
4471,Wiz Khalifa Featuring Swae Lee,Hopeless Romantic
4472,Wiz Khalifa Featuring Lil Skies,Fr Fr
4478,twenty one pilots,Nico And The Niners
4483,lovelytheband,Broken
4484,Dylan Scott,Hooked
4486,TK Kravitz Featuring Jacqueez,Ocean
4489,G-Eazy Featuring Yo Gotti & YBN Nahmir,1942
4491,Bebe Rexha,I'm A Mess
4493,Kygo Featuring Miguel,Remind Me To Forget
4503,6ix9ine Featuring Nicki Minaj & Murda Beatz,FEFE
4536,Imagine Dragons,Natural
4559,Chance The Rapper,I Might Need Security
4576,Ciara,Level Up
4580,Daniel Caesar Featuring H.E.R.,Best Part
4589,Dennis Lloyd,Nevermind
4592,Billie Eilish,You Should See Me In A Crown
4596,NF,Lie
4604,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",No Brainer
4679,Logic Featuring Ryan Tedder,One Day
4686,The Chainsmokers Featuring Emily Warren,Side Effects
4691,Yella Beezy,That's On Me
4698,YG Featuring A$AP Rocky,Handgun
4699,Mitchell Tenpenny,Drunk Me
4703,Travis Scott,Sicko Mode
4707,Travis Scott,Stargazing
4723,Travis Scott,Carousel
4724,Travis Scott,Yosemite
4725,Travis Scott,R.I.P Screw
4726,Travis Scott,Stop Trying To Be God
4729,Travis Scott,Wake Up
4730,Travis Scott,No Bystanders
4735,Travis Scott,5% Tint
4737,Travis Scott,Can't Say
4740,Travis Scott,NC-17
4742,Travis Scott,Who? What!
4746,Travis Scott,Skeletons
4747,Travis Scott,Astrothunder
4752,Travis Scott,Houstonfornication
4759,Bazzi Featuring Camila Cabello,Beautiful
4767,Travis Scott,Coffee Bean
4775,H.E.R. Featuring Bryson Tiller,Could've Been
4778,Ella Mai,Trip
4786,Juice WRLD,Lean Wit Me
4817,Nicki Minaj,Barbie Dreams
4845,Trippie Redd,Taking A Walk
4857,Nicki Minaj Featuring Eminem & Labrinth,Majesty
4859,Nicki Minaj,Ganja Burns
4871,Quavo,W O R K I N  M E
4886,J. Cole,Album Of The Year (Freestyle)
4889,Jason Mraz,Have It All
4890,Bryce Vine,Drew Barrymore
4894,Luke Combs,She Got The Best Of Me
4897,Nicki Minaj Featuring The Weeknd,Thought I Knew You
4921,Ariana Grande,Breathin
4954,Ariana Grande,Sweetener
4961,Ariana Grande,Everytime
4962,Marshmello & Bastille,Happier
4964,Calvin Harris & Sam Smith,Promises
4971,Ariana Grande,R.E.M
4976,Russell Dickerson,Blue Tacoma
4977,Young Thug Featuring Gunna & Lil Baby,Chanel (Go Get It)
4986,Ariana Grande,Goodnight N Go
4987,Janet & Daddy Yankee,Made For Now
4998,Ariana Grande,Pete Davidson
5010,BTS Featuring Nicki Minaj,IDOL
5068,YoungBoy Never Broke Again Featuring Kevin Gates & Quando Rondo,I Am Who They Say I Am
5071,Ozuna,Unica
5081,Sheck Wes,Mo Bamba
5082,Lil' Duval Featuring Snoop Dogg & Ball Greezy,Smile (Living My Best Life)
5085,Chris Janson,Drunk Girl
5086,Charlie Puth,The Way I Am
5089,Zedd & Elley Duhe,Happy Now
5105,Eminem Featuring Joyner Lucas,Lucky You
5107,Eminem,The Ringer
5111,Eminem,Fall
5115,Eminem,Kamikaze
5122,Eminem,Greatest
5123,Eminem Featuring Royce Da 5'9,Not Alike
5129,6ix9ine Featuring Anuel AA,BEBE
5138,Eminem,Normal
5141,Eminem,Stepping Stone
5148,Eminem,Venom
5153,Childish Gambino,Feels Like Summer
5164,Eminem & Jessie Reyez,Nice Guy
5166,Eminem Featuring Jessie Reyez,Good Guy
5193,"Labrinth, Sia & Diplo Present... LSD",Thunderclouds
5196,Chris Young,Hangin' On
5205,Kanye West & Lil Pump,I Love It
5212,Machine Gun Kelly,Rap Devil
5232,Mac Miller,Self Care
5269,Mac Miller,Hurt Feelings
5290,Mac Miller,Come Back To Earth
5293,Ozuna x Manuel Turizo,Vaina Loca
5294,Dan + Shay,Speechless
5295,Silk City x Dua Lipa,Electricity
5302,Eminem,Killshot
5327,Lil Baby & Gunna,Drip Too Hard
5329,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky
5337,Lil Uzi Vert,New Patek
5344,Khalid,Better
5346,Lil Peep & XXXTENTACION,Falling Down
5375,6LACK Featuring J. Cole,Pretty Little Fears
5395,Flipp Dinero,Leave Me Alone
