,Source,Week,Rank,Artist,Song,genre,duration
18,Billboard,2017-09-23,19,Lil Uzi Vert,XO TOUR Llif3,,171473
19,Billboard,2017-09-23,20,Sam Hunt,Body Like A Back Road,"['contemporary country', 'country pop']",165386
20,Billboard,2017-09-23,21,Kendrick Lamar,Humble.,,78060
21,Billboard,2017-09-23,22,J Balvin & Willy William Featuring Beyonce,Mi Gente,"['latin jazz', 'salsa', 'salsa puertorriquena', 'tropical']",326880
22,Billboard,2017-09-23,23,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'urban contemporary', 'r&b']",181140
23,Billboard,2017-09-23,24,Post Malone Featuring Quavo,Congratulations,"['christian trap', 'christian hip hop']",263333
24,Billboard,2017-09-23,25,The Chainsmokers & Coldplay,Something Just Like This,,181776
25,Billboard,2017-09-23,26,Kesha,Praying,['canadian ccm'],233960
26,Billboard,2017-09-23,27,Maroon 5 Featuring SZA,What Lovers Do,"['pop', 'pop rock', 'pop rap', 'r&b']",199853
27,Billboard,2017-09-23,28,Childish Gambino,Redbone,"['hip hop', 'rap', 'atl hip hop', 'pop rap']",326933
28,Billboard,2017-09-23,29,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One,"['modern country rock', 'country rock', 'country', 'contemporary country', 'country road']",198531
29,Billboard,2017-09-23,30,Khalid,Location,"['plugg', 'trap', 'atl hip hop', 'rap']",168783
30,Billboard,2017-09-23,31,Gucci Mane Featuring Migos,I Get The Bag,,Unknown
31,Billboard,2017-09-23,32,P!nk,What About Us,"['hip hop', 'funk', 'soul', 'hip pop', 'neo soul', 'quiet storm', 'urban contemporary', 'new jack swing', 'r&b']",320853
32,Billboard,2017-09-23,33,Khalid,Young Dumb & Broke,"['post-teen pop', 'alternative r&b', 'pop']",202546
33,Billboard,2017-09-23,34,Zedd & Alessia Cara,Stay,['doo-wop'],95466
34,Billboard,2017-09-23,35,Justin Bieber + BloodPop,Friends,['outsider'],280013
35,Billboard,2017-09-23,36,Kendrick Lamar Featuring Rihanna,Loyalty.,,Unknown
36,Billboard,2017-09-23,37,SZA Featuring Travis Scott,Love Galore,"['gospel reggae', 'deep ragga', 'old school dancehall']",213746
37,Billboard,2017-09-23,38,XXXTENTACION,Jocelyn Flores,"['miami hip hop', 'emo rap']",119133
38,Billboard,2017-09-23,39,James Arthur,Say You Won't Let Go,"['post-teen pop', 'pop', 'uk pop', 'talent show']",211466
39,Billboard,2017-09-23,40,Kane Brown Featuring Lauren Alaina,What Ifs,,183093
40,Billboard,2017-09-23,41,Dustin Lynch,Small Town Boy,"['country', 'contemporary country', 'modern country rock', 'country road']",205733
41,Billboard,2017-09-23,42,Cheat Codes Featuring Demi Lovato,No Promises,"['post-teen pop', 'dance pop', 'europop', 'talent show']",222160
42,Billboard,2017-09-23,43,Future,Mask Off,"['atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",204600
43,Billboard,2017-09-23,44,Tay-K,The Race,"['pittsburgh rap', 'hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",335613
44,Billboard,2017-09-23,45,Imagine Dragons,Thunder,['g-house'],160005
45,Billboard,2017-09-23,46,Kodak Black,Transportin',"['hip hop', 'rap', 'melodic rap', 'florida rap', 'trap', 'southern hip hop', 'miami hip hop']",169344
46,Billboard,2017-09-23,47,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,"['texas latin rap', 'irish country']",242826
47,Billboard,2017-09-23,48,Luke Combs,When It Rains It Pours,"['speed metal', 'thrash metal', 'groove metal', 'crossover thrash', 'metal', 'hard rock', 'old school thrash', 'death metal']",260333
48,Billboard,2017-09-23,49,XXXTENTACION Featuring Trippie Redd,F**k Love,,Unknown
49,Billboard,2017-09-23,50,blackbear,Do Re Mi,"['british blues', 'merseybeat', 'british invasion']",134160
50,Billboard,2017-09-23,51,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'post-teen pop', 'pop', 'hip pop', 'dance pop', 'trap', 'alternative r&b', 'southern hip hop', 'gangster rap', 'urban contemporary', 'trap soul', 'r&b']",210200
51,Billboard,2017-09-23,52,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew,"['hamburg indie', 'liedermacher', 'german rock', 'german pop', 'german indie']",16933
52,Billboard,2017-09-23,53,Kodak Black Featuring XXXTENTACION,Roll In Peace,,244234
53,Billboard,2017-09-23,54,Marshmello Featuring Khalid,Silence,['trinibad'],255638
54,Billboard,2017-09-23,55,Katy Perry Featuring Nicki Minaj,Swish Swish,['classify'],191494
55,Billboard,2017-09-23,56,Jon Pardi,Heartache On The Dance Floor,"['country', 'contemporary country', 'modern country rock', 'country road']",205200
56,Billboard,2017-09-23,57,Lil Uzi Vert,Sauce It Up,"['melodic rap', 'trap', 'philly rap', 'rap']",207038
57,Billboard,2017-09-23,58,Travis Scott,Butterfly Effect,"['screamo', 'skramz']",409546
58,Billboard,2017-09-23,59,Old Dominion,No Such Thing As A Broken Heart,,Unknown
59,Billboard,2017-09-23,60,Playboi Carti,Magnolia,,337000
60,Billboard,2017-09-23,61,SZA,The Weekend,"['gangster rap', 'west coast rap', 'chicano rap']",245786
61,Billboard,2017-09-23,62,Dua Lipa,New Rules,"['pop', 'uk pop', 'dance pop']",209320
62,Billboard,2017-09-23,63,Thomas Rhett,Unforgettable,"['vocal jazz', 'lounge', 'adult standards', 'soul']",191973
63,Billboard,2017-09-23,64,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You,"['hip hop', 'rap', 'pop rap', 'trap', 'new orleans rap']",329480
64,Billboard,2017-09-23,65,Selena Gomez Featuring Gucci Mane,Fetish,,200826
65,Billboard,2017-09-23,66,Maluma,Felices Los 4,,284351
66,Billboard,2017-09-23,67,Kenny Chesney,All The Pretty Girls,,184653
67,Billboard,2017-09-23,68,Macklemore Featuring Skylar Grey,Glorious,"['modern rock', 'rock', 'permanent wave']",281026
68,Billboard,2017-09-23,69,Jacquees,B.E.D.,"['pinoy hip hop', 'tagalog rap']",297857
69,Billboard,2017-09-23,70,XXXTENTACION,Everybody Dies In Their Nightmares,"['miami hip hop', 'emo rap']",95466
70,Billboard,2017-09-23,71,Bruno Mars,Versace On The Floor,"['jazz trumpet', 'smooth jazz']",293026
71,Billboard,2017-09-23,72,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need,['song poem'],224253
72,Billboard,2017-09-23,73,Camila Cabello Featuring Young Thug,Havana,"['acoustic guitar cover', 'classify']",194235
73,Billboard,2017-09-23,74,Wisin Featuring Ozuna,Escapate Conmigo,"['reggaeton', 'latin hip hop']",169333
74,Billboard,2017-09-23,75,Midland,Drinkin' Problem,"['contemporary country', 'neo-traditional country', 'texas country']",220800
75,Billboard,2017-09-23,76,Jason Aldean,They Don't Know,"['classic uk pop', 'new wave pop']",179626
76,Billboard,2017-09-23,77,Bhad Bhabie,These Heaux,,219654
77,Billboard,2017-09-23,78,Carly Pearce,Every Little Thing,"['post-disco', 'motown', 'funk', 'soul', 'neo soul', 'dance pop', 'urban contemporary', 'quiet storm', 'disco']",306546
78,Billboard,2017-09-23,79,Lil Uzi Vert,444+222,"['melodic rap', 'trap', 'philly rap', 'rap']",247347
79,Billboard,2017-09-23,80,Billy Currington,Do I Make You Wanna,"['country', 'contemporary country', 'modern country rock', 'country road']",234306
80,Billboard,2017-09-23,81,Halsey,Bad At Love,"['post-teen pop', 'etherpop', 'pop', 'dance pop', 'electropop', 'indie poptimism']",181279
81,Billboard,2017-09-23,82,Kip Moore,More Girls Like You,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",154706
82,Billboard,2017-09-23,83,Brothers Osborne,It Ain't My Fault,"['trap', 'chicago rap', 'detroit trap']",230034
83,Billboard,2017-09-23,84,The Revivalists,Wish I Knew You,"['modern rock', 'modern blues rock', 'stomp and holler', 'indie folk', 'modern alternative rock', 'rock']",274093
84,Billboard,2017-09-23,85,Luke Bryan,Light It Up,"['tropical house', 'pop rap', 'electro house', 'pop', 'dance pop', 'edm', 'moombahton', 'pop dance']",198718
85,Billboard,2017-09-23,86,LANCO,Greatest Love Story,"['contemporary country', 'country pop']",222573
86,Billboard,2017-09-23,87,Dylan Scott,My Girl,"['memphis soul', 'funk', 'motown', 'soul', 'classic soul', 'brill building pop']",165000
87,Billboard,2017-09-23,88,Hailee Steinfeld,Most Girls,"['post-teen pop', 'pop', 'dance pop', 'alt z']",205080
88,Billboard,2017-09-23,89,Chris Brown,Questions,"['industrial hip hop', 'abstract hip hop']",215493
89,Billboard,2017-09-23,90,Young Thug Featuring Future,Relationship,"['post-disco', 'motown', 'funk', 'soul', 'classic soul', 'electro', 'urban contemporary', 'quiet storm', 'disco']",333600
90,Billboard,2017-09-23,91,Lil Uzi Vert,Dark Queen,"['melodic rap', 'trap', 'philly rap', 'rap']",173419
91,Billboard,2017-09-23,92,Maren Morris,I Could Use A Love Song,,Unknown
92,Billboard,2017-09-23,93,Lil Uzi Vert,X,"['swedish soul', 'swedish pop']",196440
93,Billboard,2017-09-23,94,Lil Uzi Vert Featuring Pharrell Williams,Neon Guts,,Unknown
94,Billboard,2017-09-23,95,Chris Janson,Fix A Drink,,Unknown
95,Billboard,2017-09-23,96,XXXTENTACION,Revenge,"['new jack swing', 'hip pop', 'neo soul', 'urban contemporary', 'girl group', 'quiet storm', 'r&b']",298906
96,Billboard,2017-09-23,97,Miguel Featuring Travis Scott,Sky Walker,"['atl hip hop', 'pop rap', 'post-teen pop', 'hip pop', 'neo soul', 'dance pop', 'pop', 'urban contemporary', 'pop r&b', 'r&b']",208853
97,Billboard,2017-09-23,98,Justin Moore,Somebody Else Will,"['modern country rock', 'country', 'contemporary country', 'arkansas country', 'redneck', 'country road']",165173
98,Billboard,2017-09-23,99,The Weeknd,Reminder,"['hip hop', 'east coast hip hop', 'rap', 'pop rap']",258093
99,Billboard,2017-09-23,100,DeJ Loaf,No Fear,"['ska', 'ska punk', 'funk rock', 'funk metal']",360240
100,Billboard,2017-09-30,1,Taylor Swift,Look What You Made Me Do,"['post-teen pop', 'pop']",211853
101,Billboard,2017-09-30,2,Cardi B,Bodak Yellow (Money Moves),,Unknown
102,Billboard,2017-09-30,3,Logic Featuring Alessia Cara & Khalid,1-800-273-8255,"['hip hop', 'rap', 'pop rap', 'canadian contemporary r&b', 'canadian pop', 'pop', 'dance pop', 'post-teen pop', 'electropop', 'conscious hip hop', 'dmv rap', 'alternative r&b']",250173
103,Billboard,2017-09-30,4,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,['duranguense'],163040
104,Billboard,2017-09-30,5,Sam Smith,Too Good At Goodbyes,"['post-teen pop', 'pop', 'uk pop', 'dance pop']",201000
105,Billboard,2017-09-30,6,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts,['fake'],206020
106,Billboard,2017-09-30,7,French Montana Featuring Swae Lee,Unforgettable,"['vocal jazz', 'lounge', 'adult standards', 'soul']",191973
107,Billboard,2017-09-30,8,Charlie Puth,Attention,['ccm'],248133
108,Billboard,2017-09-30,9,Imagine Dragons,Believer,"['album rock', 'metal', 'rock', 'hard rock', 'birmingham metal']",316613
109,Billboard,2017-09-30,10,Shawn Mendes,There's Nothing Holdin' Me Back,"['canadian pop', 'post-teen pop', 'pop', 'dance pop', 'viral pop']",199440
110,Billboard,2017-09-30,11,Niall Horan,Slow Hands,"['post-teen pop', 'pop', 'dance pop']",188174
111,Billboard,2017-09-30,12,Liam Payne Featuring Quavo,Strip That Down,"['hip hop', 'atl hip hop', 'pop rap', 'rap', 'post-teen pop', 'pop', 'melodic rap', 'dance pop', 'trap', 'social media pop', 'southern hip hop']",204502
112,Billboard,2017-09-30,13,Demi Lovato,Sorry Not Sorry,"['post-teen pop', 'pop', 'dance pop']",203760
113,Billboard,2017-09-30,14,Portugal. The Man,Feel It Still,"['indie rock', 'modern rock', 'modern alternative rock', 'rock']",162092
114,Billboard,2017-09-30,15,21 Savage,Bank Account,"['trap', 'atl hip hop', 'rap']",220306
115,Billboard,2017-09-30,16,Yo Gotti Featuring Nicki Minaj,Rake It Up,,279721
116,Billboard,2017-09-30,17,Ed Sheeran,Shape Of You,"['pop emo', 'pixie', 'pop punk']",236333
117,Billboard,2017-09-30,18,Bruno Mars,That's What I Like,"['vocal jazz', 'easy listening', 'adult standards', 'lounge']",160333
118,Billboard,2017-09-30,19,J Balvin & Willy William Featuring Beyonce,Mi Gente,"['latin jazz', 'salsa', 'salsa puertorriquena', 'tropical']",326880
119,Billboard,2017-09-30,20,Lil Uzi Vert,XO TOUR Llif3,,171473
120,Billboard,2017-09-30,21,Taylor Swift,...Ready For It?,"['post-teen pop', 'pop']",208186
121,Billboard,2017-09-30,22,Sam Hunt,Body Like A Back Road,"['contemporary country', 'country pop']",165386
122,Billboard,2017-09-30,23,Kendrick Lamar,Humble.,,78060
123,Billboard,2017-09-30,24,Gucci Mane Featuring Migos,I Get The Bag,,Unknown
124,Billboard,2017-09-30,25,Kesha,Praying,['canadian ccm'],233960
125,Billboard,2017-09-30,26,Khalid,Young Dumb & Broke,"['post-teen pop', 'alternative r&b', 'pop']",202546
126,Billboard,2017-09-30,27,The Chainsmokers & Coldplay,Something Just Like This,,181776
127,Billboard,2017-09-30,28,Khalid,Location,"['plugg', 'trap', 'atl hip hop', 'rap']",168783
128,Billboard,2017-09-30,29,Maroon 5 Featuring SZA,What Lovers Do,"['pop', 'pop rock', 'pop rap', 'r&b']",199853
129,Billboard,2017-09-30,30,P!nk,What About Us,"['hip hop', 'funk', 'soul', 'hip pop', 'neo soul', 'quiet storm', 'urban contemporary', 'new jack swing', 'r&b']",320853
130,Billboard,2017-09-30,31,Childish Gambino,Redbone,"['hip hop', 'rap', 'atl hip hop', 'pop rap']",326933
131,Billboard,2017-09-30,32,Kane Brown Featuring Lauren Alaina,What Ifs,,183093
132,Billboard,2017-09-30,33,Post Malone Featuring Quavo,Congratulations,"['christian trap', 'christian hip hop']",263333
133,Billboard,2017-09-30,34,Justin Bieber + BloodPop,Friends,['outsider'],280013
134,Billboard,2017-09-30,35,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One,"['modern country rock', 'country rock', 'country', 'contemporary country', 'country road']",198531
135,Billboard,2017-09-30,36,SZA Featuring Travis Scott,Love Galore,"['gospel reggae', 'deep ragga', 'old school dancehall']",213746
136,Billboard,2017-09-30,37,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'urban contemporary', 'r&b']",181140
137,Billboard,2017-09-30,38,Dustin Lynch,Small Town Boy,"['country', 'contemporary country', 'modern country rock', 'country road']",205733
138,Billboard,2017-09-30,39,Kendrick Lamar Featuring Rihanna,Loyalty.,,Unknown
139,Billboard,2017-09-30,40,Imagine Dragons,Thunder,['g-house'],160005
140,Billboard,2017-09-30,41,Zedd & Alessia Cara,Stay,['doo-wop'],95466
141,Billboard,2017-09-30,42,XXXTENTACION,Jocelyn Flores,"['miami hip hop', 'emo rap']",119133
142,Billboard,2017-09-30,43,James Arthur,Say You Won't Let Go,"['post-teen pop', 'pop', 'uk pop', 'talent show']",211466
143,Billboard,2017-09-30,44,Zayn Featuring Sia,Dusk Till Dawn,['modern blues rock'],357200
144,Billboard,2017-09-30,45,Cheat Codes Featuring Demi Lovato,No Promises,"['post-teen pop', 'dance pop', 'europop', 'talent show']",222160
145,Billboard,2017-09-30,46,Future,Mask Off,"['atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",204600
146,Billboard,2017-09-30,47,Thomas Rhett,Unforgettable,"['vocal jazz', 'lounge', 'adult standards', 'soul']",191973
147,Billboard,2017-09-30,48,Tay-K,The Race,"['pittsburgh rap', 'hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",335613
148,Billboard,2017-09-30,49,Luke Combs,When It Rains It Pours,"['speed metal', 'thrash metal', 'groove metal', 'crossover thrash', 'metal', 'hard rock', 'old school thrash', 'death metal']",260333
149,Billboard,2017-09-30,50,blackbear,Do Re Mi,"['british blues', 'merseybeat', 'british invasion']",134160
150,Billboard,2017-09-30,51,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew,"['hamburg indie', 'liedermacher', 'german rock', 'german pop', 'german indie']",16933
151,Billboard,2017-09-30,52,Jon Pardi,Heartache On The Dance Floor,"['country', 'contemporary country', 'modern country rock', 'country road']",205200
152,Billboard,2017-09-30,53,Kodak Black Featuring XXXTENTACION,Roll In Peace,,244234
153,Billboard,2017-09-30,54,SZA,The Weekend,"['gangster rap', 'west coast rap', 'chicano rap']",245786
154,Billboard,2017-09-30,55,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,"['texas latin rap', 'irish country']",242826
155,Billboard,2017-09-30,56,Dua Lipa,New Rules,"['pop', 'uk pop', 'dance pop']",209320
156,Billboard,2017-09-30,57,XXXTENTACION Featuring Trippie Redd,F**k Love,,Unknown
157,Billboard,2017-09-30,58,Kodak Black,Transportin',"['hip hop', 'rap', 'melodic rap', 'florida rap', 'trap', 'southern hip hop', 'miami hip hop']",169344
158,Billboard,2017-09-30,59,Marshmello Featuring Khalid,Silence,['trinibad'],255638
159,Billboard,2017-09-30,60,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'post-teen pop', 'pop', 'hip pop', 'dance pop', 'trap', 'alternative r&b', 'southern hip hop', 'gangster rap', 'urban contemporary', 'trap soul', 'r&b']",210200
160,Billboard,2017-09-30,61,Travis Scott,Butterfly Effect,"['screamo', 'skramz']",409546
161,Billboard,2017-09-30,62,Kelly Clarkson,Love So Soft,,Unknown
162,Billboard,2017-09-30,63,Playboi Carti,Magnolia,,337000
163,Billboard,2017-09-30,64,Camila Cabello Featuring Young Thug,Havana,"['acoustic guitar cover', 'classify']",194235
164,Billboard,2017-09-30,65,Macklemore Featuring Skylar Grey,Glorious,"['modern rock', 'rock', 'permanent wave']",281026
165,Billboard,2017-09-30,66,Kenny Chesney,All The Pretty Girls,,184653
166,Billboard,2017-09-30,67,Lil Uzi Vert,Sauce It Up,"['melodic rap', 'trap', 'philly rap', 'rap']",207038
167,Billboard,2017-09-30,68,Old Dominion,No Such Thing As A Broken Heart,,Unknown
168,Billboard,2017-09-30,69,Jacquees,B.E.D.,"['pinoy hip hop', 'tagalog rap']",297857
169,Billboard,2017-09-30,70,Maluma,Felices Los 4,,284351
170,Billboard,2017-09-30,71,Halsey,Bad At Love,"['post-teen pop', 'etherpop', 'pop', 'dance pop', 'electropop', 'indie poptimism']",181279
171,Billboard,2017-09-30,72,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You,"['hip hop', 'rap', 'pop rap', 'trap', 'new orleans rap']",329480
172,Billboard,2017-09-30,73,Blake Shelton,I'll Name The Dogs,,Unknown
173,Billboard,2017-09-30,74,Selena Gomez Featuring Gucci Mane,Fetish,,200826
174,Billboard,2017-09-30,75,Wisin Featuring Ozuna,Escapate Conmigo,"['reggaeton', 'latin hip hop']",169333
175,Billboard,2017-09-30,76,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need,['song poem'],224253
176,Billboard,2017-09-30,77,Jason Aldean,They Don't Know,"['classic uk pop', 'new wave pop']",179626
177,Billboard,2017-09-30,78,Carly Pearce,Every Little Thing,"['post-disco', 'motown', 'funk', 'soul', 'neo soul', 'dance pop', 'urban contemporary', 'quiet storm', 'disco']",306546
178,Billboard,2017-09-30,79,XXXTENTACION,Everybody Dies In Their Nightmares,"['miami hip hop', 'emo rap']",95466
179,Billboard,2017-09-30,80,Kane Brown,Found You,"['country', 'contemporary country', 'country road']",191733
180,Billboard,2017-09-30,81,Lil Pump,Gucci Gang,"['rap', 'vapor trap', 'trap', 'emo rap', 'miami hip hop']",124055
181,Billboard,2017-09-30,82,LANCO,Greatest Love Story,"['contemporary country', 'country pop']",222573
182,Billboard,2017-09-30,83,Bruno Mars,Versace On The Floor,"['jazz trumpet', 'smooth jazz']",293026
183,Billboard,2017-09-30,84,Midland,Drinkin' Problem,"['contemporary country', 'neo-traditional country', 'texas country']",220800
184,Billboard,2017-09-30,85,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit,"['soca', 'dancehall', 'reggae fusion']",218200
185,Billboard,2017-09-30,86,Kip Moore,More Girls Like You,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",154706
186,Billboard,2017-09-30,87,Bhad Bhabie,These Heaux,,219654
187,Billboard,2017-09-30,88,Young Thug Featuring Future,Relationship,"['post-disco', 'motown', 'funk', 'soul', 'classic soul', 'electro', 'urban contemporary', 'quiet storm', 'disco']",333600
188,Billboard,2017-09-30,89,Chris Brown,Questions,"['industrial hip hop', 'abstract hip hop']",215493
189,Billboard,2017-09-30,90,Billy Currington,Do I Make You Wanna,"['country', 'contemporary country', 'modern country rock', 'country road']",234306
190,Billboard,2017-09-30,91,Luke Bryan,Light It Up,"['tropical house', 'pop rap', 'electro house', 'pop', 'dance pop', 'edm', 'moombahton', 'pop dance']",198718
191,Billboard,2017-09-30,92,Katy Perry Featuring Nicki Minaj,Swish Swish,['classify'],191494
192,Billboard,2017-09-30,93,The Revivalists,Wish I Knew You,"['modern rock', 'modern blues rock', 'stomp and holler', 'indie folk', 'modern alternative rock', 'rock']",274093
193,Billboard,2017-09-30,94,Brothers Osborne,It Ain't My Fault,"['trap', 'chicago rap', 'detroit trap']",230034
194,Billboard,2017-09-30,95,Maren Morris,I Could Use A Love Song,,Unknown
195,Billboard,2017-09-30,96,Chris Janson,Fix A Drink,,Unknown
196,Billboard,2017-09-30,97,Metro Boomin Featuring Offset & Drake,No Complaints,['canadian contemporary r&b'],223880
197,Billboard,2017-09-30,98,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,,Unknown
198,Billboard,2017-09-30,99,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,"['mellow gold', 'country rock', 'folk rock', 'soft rock', 'adult standards', 'folk']",207133
199,Billboard,2017-09-30,100,Lil Uzi Vert,444+222,"['melodic rap', 'trap', 'philly rap', 'rap']",247347
200,Billboard,2017-10-07,1,Cardi B,Bodak Yellow (Money Moves),,Unknown
201,Billboard,2017-10-07,2,Post Malone Featuring 21 Savage,Rockstar,"['greek trap', 'greek hip hop']",133714
202,Billboard,2017-10-07,3,Taylor Swift,Look What You Made Me Do,"['post-teen pop', 'pop']",211853
203,Billboard,2017-10-07,4,Logic Featuring Alessia Cara & Khalid,1-800-273-8255,"['hip hop', 'rap', 'pop rap', 'canadian contemporary r&b', 'canadian pop', 'pop', 'dance pop', 'post-teen pop', 'electropop', 'conscious hip hop', 'dmv rap', 'alternative r&b']",250173
204,Billboard,2017-10-07,5,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,['duranguense'],163040
205,Billboard,2017-10-07,6,French Montana Featuring Swae Lee,Unforgettable,"['vocal jazz', 'lounge', 'adult standards', 'soul']",191973
206,Billboard,2017-10-07,7,Imagine Dragons,Believer,"['album rock', 'metal', 'rock', 'hard rock', 'birmingham metal']",316613
207,Billboard,2017-10-07,8,Yo Gotti Featuring Nicki Minaj,Rake It Up,,279721
208,Billboard,2017-10-07,9,Charlie Puth,Attention,['ccm'],248133
209,Billboard,2017-10-07,10,Portugal. The Man,Feel It Still,"['indie rock', 'modern rock', 'modern alternative rock', 'rock']",162092
210,Billboard,2017-10-07,11,Niall Horan,Slow Hands,"['post-teen pop', 'pop', 'dance pop']",188174
211,Billboard,2017-10-07,12,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts,['fake'],206020
212,Billboard,2017-10-07,13,Liam Payne Featuring Quavo,Strip That Down,"['hip hop', 'atl hip hop', 'pop rap', 'rap', 'post-teen pop', 'pop', 'melodic rap', 'dance pop', 'trap', 'social media pop', 'southern hip hop']",204502
213,Billboard,2017-10-07,14,Shawn Mendes,There's Nothing Holdin' Me Back,"['canadian pop', 'post-teen pop', 'pop', 'dance pop', 'viral pop']",199440
214,Billboard,2017-10-07,15,Demi Lovato,Sorry Not Sorry,"['post-teen pop', 'pop', 'dance pop']",203760
215,Billboard,2017-10-07,16,Sam Smith,Too Good At Goodbyes,"['post-teen pop', 'pop', 'uk pop', 'dance pop']",201000
216,Billboard,2017-10-07,17,21 Savage,Bank Account,"['trap', 'atl hip hop', 'rap']",220306
217,Billboard,2017-10-07,18,Ed Sheeran,Shape Of You,"['pop emo', 'pixie', 'pop punk']",236333
218,Billboard,2017-10-07,19,J Balvin & Willy William Featuring Beyonce,Mi Gente,"['latin jazz', 'salsa', 'salsa puertorriquena', 'tropical']",326880
219,Billboard,2017-10-07,20,Bruno Mars,That's What I Like,"['vocal jazz', 'easy listening', 'adult standards', 'lounge']",160333
220,Billboard,2017-10-07,21,Lil Uzi Vert,XO TOUR Llif3,,171473
221,Billboard,2017-10-07,22,Gucci Mane Featuring Migos,I Get The Bag,,Unknown
222,Billboard,2017-10-07,23,Maroon 5 Featuring SZA,What Lovers Do,"['pop', 'pop rock', 'pop rap', 'r&b']",199853
